"JASID","自治体コード","遺跡名","緯度","経度","旧石器時代","縄文時代","弥生時代","古墳時代","奈良時代","平安時代","中世","近世","時代不明"
13214002600,13214,"国分寺市№26遺跡",35.69197866,139.4720246,"0","1","0","0","1","1","0","0","0"
13214002700,13214,"国分寺市№27遺跡",35.69298113,139.4682732,"0","1","0","0","0","0","0","0","0"
13214002800,13214,"本町（国分寺村石器時代）遺跡",35.70079777,139.483665,"1","1","0","0","1","1","0","0","0"
13214002900,13214,"国分寺市№29遺跡",35.70016943,139.4851149,"1","1","0","0","1","1","0","0","0"
13214003000,13214,"国分寺市№30遺跡",35.70351503,139.481922,"0","1","0","0","1","1","0","0","0"
13214003200,13214,"長谷戸遺跡",35.6973684,139.4889865,"0","1","0","0","0","0","0","0","0"
13214003400,13214,"国分寺市№34遺跡",35.70043532,139.4651256,"0","1","0","0","1","1","0","0","0"
13214003500,13214,"国分寺市№35遺跡",35.70118809,139.4611774,"0","1","0","0","0","0","0","0","0"
13214003600,13214,"国分寺市№36遺跡",35.70386455,139.4608684,"0","1","0","0","0","0","0","0","0"
13214003700,13214,"国分寺市№37遺跡",35.70336272,139.464439,"1","1","0","0","1","1","0","0","0"
13214003800,13214,"国分寺市№38遺跡",35.70524044,139.4679335,"0","1","0","0","1","1","0","0","0"
13214003900,13214,"国分寺市№39遺跡",35.70128155,139.4666632,"0","1","0","0","1","1","0","0","0"
13214004000,13214,"国分寺市№40遺跡",35.69806544,139.4559932,"0","1","0","0","1","1","0","0","0"
13214004600,13214,"国分寺市№46遺跡",35.7047288,139.4428096,"0","0","0","0","1","1","0","0","0"
13214004700,13214,"国分寺市№47遺跡",35.70274937,139.4582592,"0","1","0","0","1","1","0","0","0"
13214004800,13214,"国分寺市№48遺跡",35.7004632,139.4529377,"0","1","0","0","0","0","0","0","0"
13214004900,13214,"国分寺市№49遺跡",35.70102081,139.4566455,"0","0","0","0","1","1","0","0","0"
13214005000,13214,"内藤新田横穴墓",35.69324182,139.4581562,"0","0","0","0","1","0","0","0","0"
13214005200,13214,"国分寺市№52遺跡",35.70517487,139.4639927,"1","0","0","0","0","0","0","0","0"
13214005300,13214,"東京経済大学構内遺跡",35.69927724,139.4901274,"1","1","0","0","0","0","0","0","0"
13214005400,13214,"花沢東遺跡",35.69817697,139.4816738,"1","1","0","0","0","0","0","0","0"
13214005500,13214,"光町遺跡",35.7065688,139.4421917,"1","0","0","0","0","0","0","0","0"
13214005600,13214,"国分寺市№56遺跡",35.70160629,139.4486461,"1","1","0","0","0","0","0","0","0"
13214005700,13214,"恋ヶ窪東遺跡",35.70348715,139.4770468,"1","1","0","0","1","1","0","0","0"
13214005800,13214,"東山道武蔵路",35.69517554,139.4691008,"0","0","0","0","1","1","0","0","0"
13215000100,13215,"国立市№1遺跡",35.688156,139.430145,"0","1","0","0","0","1","0","0","0"
13215000101,13215,"青柳古墳",35.68127692,139.4238271,"0","0","0","1","0","0","0","1","0"
13215000102,13215,"青柳2号墳",35.68107473,139.4249376,"0","0","0","1","0","0","0","0","0"
13215000103,13215,"四軒在家1号墳",35.68151396,139.4261274,"0","0","0","1","0","0","0","0","0"
13215000104,13215,"四軒在家2号墳",35.68153487,139.4264654,"0","0","0","1","0","0","0","0","0"
13215000105,13215,"四軒在家3号墳",35.68127692,139.4262733,"0","0","0","1","0","0","0","0","0"
13215000106,13215,"四軒在家4号墳",35.68114445,139.4259332,"0","0","0","1","0","0","0","0","0"
13215000107,13215,"四軒在家5号墳",35.68101199,139.4263592,"0","0","0","1","0","0","0","0","0"
13215000108,13215,"四軒在家6号墳",35.68106079,139.4266027,"0","0","0","1","0","0","0","0","0"
13215000109,13215,"四軒在家7号墳",35.68131875,139.4268055,"0","0","0","1","0","0","0","0","0"
13215000110,13215,"四軒在家8号墳",35.68090741,139.4268055,"0","0","0","1","0","0","0","0","0"
13215000111,13215,"四軒在家9号墳",35.68096318,139.4260759,"0","0","0","1","0","0","0","0","0"
13215000112,13215,"四軒在家10号墳",35.68075403,139.4260502,"0","0","0","1","0","0","0","0","0"
13215000113,13215,"四軒在家11号墳",35.68146516,139.4258356,"0","0","0","1","0","0","0","0","0"
13215000200,13215,"峰上遺跡",35.68552263,139.4363187,"1","1","0","0","0","1","0","0","0"
13215000201,13215,"下谷保1号墳",35.6775016,139.4483093,"0","0","0","1","0","0","0","0","0"
13215000202,13215,"下谷保2号墳",35.67706932,139.4487728,"0","0","0","1","0","0","0","0","0"
13215000203,13215,"下谷保3号墳",35.67669283,139.4492191,"0","0","0","1","0","0","0","0","0"
13215000204,13215,"下谷保4号墳",35.67831036,139.4483779,"0","0","0","1","0","0","0","0","0"
13215000205,13215,"谷保古墳",35.680639,139.4453395,"0","0","0","1","0","0","0","0","0"
13215000206,13215,"下谷保5号墳",35.67764104,139.4487041,"0","0","0","1","0","0","0","0","0"
13215000207,13215,"国立市№23-7遺跡",35.67959321,139.4457172,"0","0","0","1","0","0","0","0","0"
13215000208,13215,"下谷保6号墳",35.6766231,139.4498199,"0","0","0","1","0","0","0","0","0"
13215000209,13215,"下谷保7号墳",35.67634421,139.4492362,"0","0","0","1","0","0","0","0","0"
13215000210,13215,"下谷保8号墳",35.67758526,139.4480003,"0","0","0","1","0","0","0","0","0"
13215000211,13215,"下谷保9号墳",35.67779443,139.4477771,"0","0","0","1","0","0","0","0","0"
13215000212,13215,"下谷保10号墳",35.67952349,139.4449447,"0","0","0","1","0","0","0","0","0"
13215000300,13215,"中峰下遺跡",35.68335206,139.4362997,"0","0","0","0","1","1","1","1","0"
13215000400,13215,"国立市№4遺跡",35.68745127,139.4412435,"0","0","0","0","0","1","0","0","0"
13215000500,13215,"仮屋上西遺跡",35.6828501,139.4417242,"1","1","0","0","0","1","1","0","0"
13215000600,13215,"仮屋上遺跡",35.68276644,139.4435438,"0","1","0","0","1","1","1","0","0"
13215000700,13215,"東之原遺跡",35.68137209,139.4503416,"0","1","0","0","0","1","0","0","0"
13215000800,13215,"緑川東遺跡",35.686913,139.423645,"1","1","0","0","1","1","0","1","0"
13215000900,13215,"青柳遺跡",35.6823436,139.4220708,"1","1","0","0","0","1","0","0","0"
13215001000,13215,"青柳古墳群",35.68191135,139.4237767,"0","0","0","1","0","0","0","0","0"
13215001100,13215,"青柳無名墳",35.68186255,139.424929,"0","0","0","1","0","0","0","0","0"
13215001200,13215,"四軒在家遺跡",35.6809353,139.4274159,"1","1","0","1","0","1","0","1","0"
13215001300,13215,"南養寺遺跡",35.68022068,139.4324542,"0","1","0","0","1","1","1","1","0"
13215001400,13215,"南養寺古墳",35.67950363,139.4323515,"0","0","0","1","0","0","0","0","0"
13215001500,13215,"城山遺跡",35.67944785,139.436334,"0","1","0","0","1","1","1","1","0"
13215001600,13215,"神明塚古墳",35.67972673,139.4372953,"0","0","0","1","0","0","0","0","0"
13215001700,13215,"（伝．津戸三郎館跡）三田城跡",35.6791132,139.4378103,"0","0","0","0","0","0","1","0","0"
13215001800,13215,"円成院跡",35.67975462,139.4403166,"0","0","0","0","0","0","0","1","0"
13215001900,13215,"国立市№19遺跡",35.68098167,139.4414839,"0","0","0","0","0","1","0","0","0"
13215002000,13215,"関鋳物址",35.67939799,139.4455799,"0","0","0","0","0","0","1","1","0"
13215002100,13215,"梅林遺跡",35.67894587,139.4453291,"0","1","0","0","1","1","1","1","0"
13215002200,13215,"下谷保遺跡",35.6773761,139.4485839,"0","1","0","1","0","1","1","0","0"
13215002300,13215,"下谷保古墳群",35.67877051,139.4470905,"0","0","0","1","0","0","0","0","0"
13215002400,13215,"谷保東方遺跡",35.67593982,139.4500774,"0","1","0","1","0","1","0","1","0"
13215002500,13215,"谷保東方横穴墓",35.67598166,139.4490474,"0","0","0","0","1","0","0","0","0"
13215002600,13215,"国立市№26遺跡",35.67688805,139.4391254,"0","1","0","0","0","1","0","0","0"
13215002700,13215,"国立市№27遺跡",35.68770223,139.449552,"0","0","0","0","0","1","0","0","0"
13215002800,13215,"石塚古墳",35.68231222,139.4420115,"0","0","0","1","0","0","0","0","0"
13215002900,13215,"梅林1号横穴墓（梅林遺跡）",35.67934222,139.4451335,"0","0","0","0","1","0","0","0","0"
13218000100,13218,"福生市№1遺跡",35.75024378,139.3202321,"0","1","0","0","0","0","0","0","0"
13218000200,13218,"福生市№2遺跡",35.74174508,139.3209875,"0","1","0","0","0","0","0","0","0"
13218000300,13218,"福生市№3遺跡",35.73937643,139.3245237,"0","1","0","0","0","1","0","0","0"
13218000400,13218,"長沢遺跡",35.74358422,139.3253133,"0","1","0","0","0","0","0","1","0"
13218000500,13218,"福生不動尊遺跡",35.74386288,139.3325231,"0","1","0","0","0","0","0","0","0"
13218000600,13218,"志茂遺跡",35.73324548,139.3283689,"0","1","0","0","0","1","0","0","0"
13218000700,13218,"福生市№7遺跡",35.75070337,139.3283075,"0","1","0","0","0","1","0","0","0"
13218000800,13218,"福生市№8遺跡",35.74949147,139.3335087,"0","1","0","0","0","0","0","0","0"
13218000900,13218,"福生市№9遺跡",35.74138282,139.3375356,"0","1","0","0","0","0","0","0","0"
13218001000,13218,"福生市№10遺跡",35.73834535,139.3415868,"0","1","0","0","0","0","0","0","0"
13218001100,13218,"福生市№11遺跡",35.73789947,139.336128,"0","1","0","0","0","0","0","0","0"
13218001200,13218,"福生市№12遺跡",35.73523342,139.336917,"0","1","0","0","0","0","0","0","0"
13218001300,13218,"福生市№13遺跡",35.72968826,139.3390456,"0","1","0","0","0","1","0","0","0"
13218001400,13218,"福生市№14遺跡",35.72266464,139.3486929,"0","1","0","1","0","0","0","0","0"
13218001500,13218,"福生市№15遺跡",35.71742439,139.3372603,"0","0","0","0","0","0","0","0","1"
13218001600,13218,"福生市№16遺跡",35.71633926,139.3331187,"0","1","0","0","0","0","0","0","0"
13218001700,13218,"福生市№17遺跡",35.74539545,139.3354313,"0","1","0","0","0","0","0","0","0"
13218001800,13218,"福生市№18遺跡",35.72550959,139.335625,"0","0","0","0","0","0","1","0","0"
13218001900,13218,"福生市№19遺跡",35.72132872,139.3336337,"0","0","0","0","0","0","1","0","0"
13219000100,13219,"小足立前原北遺跡",35.64850383,139.571069,"0","0","0","1","1","1","0","0","0"
13219000200,13219,"小足立前原南遺跡",35.64557441,139.5717728,"0","0","1","1","1","1","0","1","0"
13219000300,13219,"小足立前原東遺跡",35.64782031,139.5735409,"0","0","1","1","1","0","0","0","0"
13219000400,13219,"箕和遺跡",35.64949422,139.5743992,"0","0","1","1","1","0","0","1","0"
13219000500,13219,"箕和田・北久保遺跡",35.64335636,139.5741074,"0","1","1","1","1","1","0","1","0"
13219000600,13219,"覚東本村遺跡",35.64579761,139.5765449,"0","0","0","1","1","1","0","1","0"
13219000700,13219,"小足立中村北遺跡",35.644489,139.578934,"0","1","0","1","1","1","0","1","0"
13219000800,13219,"小足立中村南遺跡",35.644489,139.578934,"0","0","1","1","1","1","0","0","0"
13219000900,13219,"三長西遺跡",35.64547676,139.5822613,"0","1","0","0","1","0","0","0","0"
13219001000,13219,"三長東遺跡",35.64468162,139.5850765,"0","0","0","1","1","1","0","1","0"
13219001100,13219,"覚東三島西遺跡",35.64324475,139.580991,"0","0","0","1","1","1","0","0","0"
13219001200,13219,"覚東三島中遺跡",35.64261699,139.5831024,"0","0","0","0","1","1","0","1","0"
13219001300,13219,"覚東三島東遺跡",35.64222638,139.5852482,"0","0","1","1","0","0","0","0","0"
13219001400,13219,"岩戸三島遺跡",35.63984096,139.5845959,"0","0","0","1","0","0","0","0","0"
13219001500,13219,"北久保東遺跡",35.64270069,139.5779354,"0","0","0","0","0","0","0","1","0"
13219001600,13219,"丸山西遺跡",35.64172416,139.5774204,"0","0","0","1","0","0","0","0","0"
13219001700,13219,"丸山東遺跡",35.63998033,139.5797893,"0","0","0","1","0","0","0","0","0"
13219001800,13219,"原北遺跡",35.63893222,139.5774313,"0","1","1","1","1","1","0","1","0"
13219001900,13219,"和泉遺跡",35.63739759,139.576985,"0","1","0","1","0","0","1","0","0"
13219002000,13219,"原南遺跡",35.63628148,139.5784269,"0","1","0","0","1","1","0","1","0"
13219002100,13219,"宿屋敷北遺跡",35.63736093,139.5812533,"0","0","0","1","0","0","0","1","0"
13219002200,13219,"宿屋敷西遺跡",35.63543563,139.5809614,"0","1","0","1","1","0","0","1","0"
13219002300,13219,"宿屋敷東遺跡",35.63511474,139.5834677,"0","0","1","1","0","0","0","1","0"
13219002400,13219,"古屋敷塚古墳",35.63456801,139.5814931,"0","0","0","1","0","0","0","0","0"
13219002500,13219,"橋北塚古墳",35.63423357,139.5825241,"0","0","0","1","0","0","0","0","0"
13219002600,13219,"内北谷遺跡",35.63342396,139.5824716,"0","0","0","1","1","0","0","0","0"
13219002700,13219,"松場北遺跡",35.63511149,139.58657,"0","0","0","1","0","0","0","1","0"
13219002800,13219,"松場南遺跡",35.63334025,139.5884111,"0","0","0","1","0","0","0","0","0"
13219002900,13219,"古屋敷・相之原遺跡",35.62996028,139.5904667,"0","1","1","1","1","1","0","1","0"
13219003000,13219,"土屋塚古墳",35.63224173,139.5852881,"0","0","0","1","0","0","0","0","0"
13219003100,13219,"古屋敷遺跡",35.63103814,139.5852182,"0","0","0","1","1","1","0","0","0"
13219003200,13219,"矢崎山遺跡",35.62841874,139.5840006,"0","0","1","1","0","0","0","0","0"
13219003300,13219,"清水塚1号古墳",35.62960103,139.5814416,"0","0","0","1","0","0","0","0","0"
13219003400,13219,"清水塚2号古墳",35.62937779,139.5818536,"0","0","0","1","0","0","0","0","0"
13219003500,13219,"清水塚3号古墳",35.62939174,139.5823343,"0","0","0","1","0","0","0","0","0"
13219003600,13219,"寺前東遺跡",35.62964658,139.5796233,"0","1","1","1","1","1","1","1","0"
13219003701,13219,"久保・前原遺跡",35.62741413,139.5781127,"0","0","0","1","1","1","0","1","0"
13219003702,13219,"久保・前原古墳",35.62670252,139.5791941,"0","0","0","1","0","0","0","0","0"
13219003800,13219,"前原塚古墳",35.62728855,139.5777007,"0","0","0","1","0","0","0","0","0"
13219003900,13219,"猪方小川塚古墳",35.62564207,139.5769282,"0","0","0","1","0","0","0","0","0"
13219004000,13219,"田中・寺前遺跡",35.63116728,139.5750064,"0","1","0","1","1","1","1","1","0"
13219004100,13219,"亀塚古墳",35.63068772,139.5732061,"0","0","0","1","0","0","0","0","0"
13219004201,13219,"弁財天池遺跡",35.63310663,139.575899,"1","1","1","1","1","1","1","1","0"
13219004202,13219,"弁財天池古墳1号墳",35.63293921,139.576929,"0","0","0","1","0","0","0","0","0"
13219004203,13219,"弁財天池古墳2号墳",35.63313454,139.5772551,"0","0","0","1","0","0","0","0","0"
13219004204,13219,"弁財天池古墳3号墳",35.63281364,139.5774268,"0","0","0","1","0","0","0","0","0"
13219004300,13219,"和泉駄倉遺跡",35.6316277,139.5794181,"0","1","1","1","1","1","0","1","0"
13219004401,13219,"駄倉塚古墳",35.63406932,139.5778903,"0","1","0","1","0","0","1","1","0"
13219004500,13219,"東塚遺跡",35.63500744,139.5766532,"0","1","0","0","1","1","0","0","0"
13219004600,13219,"東塚古墳",35.63531102,139.5767058,"0","0","0","1","0","0","1","0","0"
13219004700,13219,"絹山塚古墳",35.6364584,139.5750224,"0","0","0","1","0","0","0","0","0"
13219004800,13219,"松原東稲荷塚古墳",35.63545389,139.5751597,"0","0","0","1","0","0","0","0","0"
13219004900,13219,"松原東遺跡",35.63496223,139.574354,"0","0","0","0","1","1","0","1","0"
13219005000,13219,"経塚遺跡",35.63372052,139.574354,"0","1","0","1","1","1","1","1","0"
13219005100,13219,"経塚古墳",35.63350064,139.5748851,"0","0","0","1","0","0","1","0","0"
13219005200,13219,"真刀自咩1号墳",35.63351124,139.5738047,"0","0","0","1","0","0","0","0","0"
13219005300,13219,"真刀自咩2号墳",35.63319034,139.5737532,"0","0","0","1","0","0","0","0","0"
13219005400,13219,"橋場遺跡",35.632286,139.569778,"0","1","0","1","0","0","0","1","0"
13219005500,13219,"兜塚古墳",35.63414243,139.5699584,"0","0","0","1","0","0","0","0","0"
13219005600,13219,"宮前遺跡",35.63620392,139.570732,"0","1","1","1","1","0","0","1","0"
13219005700,13219,"飯田塚古墳",35.63559341,139.5724131,"0","0","0","1","0","0","0","0","0"
13219005800,13219,"白井塚古墳",35.63583059,139.5714347,"0","0","0","1","0","0","0","0","0"
13219005900,13219,"松原遺跡",35.63785018,139.5733241,"0","1","0","1","1","1","0","1","0"
13219006000,13219,"藤塚遺跡",35.6415338,139.5714705,"0","0","0","1","0","1","0","1","0"
13219006100,13219,"金堀塚",35.64401696,139.5696509,"0","0","0","0","0","0","0","0","1"
13219006200,13219,"稲荷前遺跡",35.64206392,139.5664751,"0","1","0","1","1","1","0","1","0"
13219006300,13219,"小原遺跡",35.63953211,139.5680071,"0","1","0","1","1","1","0","1","0"
13219006400,13219,"圦上北遺跡",35.63716992,139.5668685,"0","1","0","1","1","0","0","1","0"
13219006500,13219,"圦上遺跡",35.63463074,139.5672118,"0","1","1","1","1","0","1","0","0"
13219006600,13219,"圦上峡古墳遺跡",35.63587244,139.5648085,"0","0","0","1","0","0","0","0","0"
13219006700,13219,"慶元寺7号古墳",35.62710282,139.5938484,"0","0","0","1","0","0","0","0","0"
13219006800,13219,"玉泉寺前遺跡",35.62731646,139.5732031,"0","0","0","0","0","0","1","1","0"
13223000100,13223,"稲荷窪遺跡",35.76669671,139.3701925,"0","1","0","0","0","1","0","0","0"
13223000200,13223,"細田第1遺跡",35.76543267,139.3767285,"0","1","0","0","0","0","0","0","0"
13223000300,13223,"細田第2遺跡",35.76504266,139.3792691,"0","1","0","0","0","0","0","0","0"
13223000400,13223,"野山第1遺跡",35.76470685,139.3816068,"0","1","0","1","0","0","0","0","0"
13223000500,13223,"野山第2遺跡",35.76348108,139.386894,"0","0","0","1","0","0","0","0","0"
13223000600,13223,"野山第3遺跡",35.76264685,139.3810201,"0","1","0","1","0","0","0","0","0"
13223000700,13223,"野山第4遺跡",35.76041659,139.3829801,"0","1","0","0","0","0","0","0","0"
13223000800,13223,"野山第5遺跡",35.76217173,139.3851431,"0","1","1","1","1","1","0","1","0"
13223000900,13223,"野山第6遺跡",35.76428897,139.3851431,"0","0","0","1","0","0","0","0","0"
13223001000,13223,"滝の入遺跡",35.76086387,139.3805051,"0","1","0","1","0","0","0","0","0"
13223001100,13223,"八幡山遺跡",35.75857784,139.3829115,"0","1","0","0","0","0","0","0","0"
13223001200,13223,"七所神社遺跡",35.76105736,139.386173,"0","1","0","1","0","0","0","0","0"
13223001300,13223,"吉祥山遺跡",35.75868928,139.387821,"1","1","1","1","0","1","0","0","0"
13223001400,13223,"赤堀第1遺跡",35.75877286,139.3912895,"0","0","0","0","0","1","0","0","0"
13223001500,13223,"赤堀第2遺跡",35.75737985,139.3916328,"0","1","0","0","0","1","0","0","0"
13223001600,13223,"赤堀第3遺跡",35.75935793,139.3910149,"0","0","0","0","0","1","0","0","0"
13223001700,13223,"赤堀第4遺跡",35.75946936,139.3896416,"0","1","0","1","0","0","0","0","0"
13223001800,13223,"屋敷山遺跡",35.75746344,139.3980655,"1","1","1","1","0","1","1","0","0"
13223001900,13223,"入り遺跡",35.75679478,139.3976536,"0","1","0","0","0","0","0","0","0"
13223002000,13223,"熊野神社遺跡",35.75891217,139.3998165,"0","1","0","0","0","0","0","0","0"
13223002100,13223,"谷ツ遺跡",35.75969225,139.4029751,"0","1","0","0","0","0","0","0","0"
13223002200,13223,"鍛冶ヶ谷戸遺跡",35.75899575,139.4062023,"0","1","0","0","0","1","0","0","0"
13223002300,13223,"堂山遺跡",35.75476091,139.4020481,"0","1","0","0","0","1","0","0","0"
13223002400,13223,"向山遺跡",35.75565248,139.4041767,"0","1","0","0","0","0","0","0","0"
13223002500,13223,"中道遺跡",35.7599445,139.3703084,"0","0","0","1","0","0","0","0","0"
13223002600,13223,"フジ塚遺跡",35.75503952,139.3671539,"0","1","0","1","0","0","0","0","0"
13223002700,13223,"残堀遺跡",35.7530892,139.3747757,"0","1","0","0","0","0","0","0","0"
13223002800,13223,"残堀東遺跡",35.74996859,139.3764236,"0","1","0","0","0","0","0","0","0"
13223002900,13223,"中久保遺跡",35.75373003,139.3837364,"0","1","0","0","0","0","0","0","0"
13223003000,13223,"アタゴ松遺跡",35.74670853,139.3823414,"1","1","0","1","0","0","0","0","0"
13223003100,13223,"御伊勢地遺跡",35.75102738,139.3929157,"1","1","0","0","0","0","0","0","0"
13223003200,13223,"御伊勢前遺跡",35.74757232,139.394083,"0","1","0","0","0","0","0","0","0"
13223003300,13223,"久保遺跡",35.75286631,139.3993015,"1","1","0","0","0","0","0","0","0"
13223003400,13223,"念仏塚第1遺跡",35.7513896,139.4019451,"1","1","0","0","0","0","0","0","0"
13223003500,13223,"念仏塚第2遺跡",35.74952278,139.4034557,"0","1","0","0","0","0","0","0","0"
13223003600,13223,"オカネ塚遺跡",35.74676426,139.4080562,"0","1","0","0","0","0","0","0","0"
13223003700,13223,"三本榎塚",35.749885,139.3896198,"0","0","0","0","0","0","0","1","0"
13223003800,13223,"後ヶ谷戸遺跡",35.76496954,139.3727331,"0","1","1","1","0","0","0","1","0"
13223003900,13223,"赤坂遺跡",35.76796769,139.3786512,"0","1","0","0","0","0","0","0","0"
13223004000,13223,"御伊勢山遺跡",35.76412335,139.3756642,"0","0","0","1","0","0","0","0","0"
13227000100,13227,"精進バケ遺跡",35.76848948,139.299062,"0","1","0","0","0","0","0","0","0"
13227000200,13227,"林の上遺跡",35.76436658,139.3045895,"0","1","0","0","0","0","0","0","0"
13227000300,13227,"根搦前遺跡",35.76046634,139.3008473,"0","0","0","1","0","0","0","0","0"
13227000500,13227,"山根坂上遺跡",35.7576718,139.3131593,"0","1","0","0","0","0","0","0","0"
13227000600,13227,"羽ケ田上遺跡",35.7541613,139.3152879,"0","1","0","0","0","0","0","0","0"
13227000700,13227,"鍛冶遺跡",35.75912053,139.3179658,"0","0","0","0","0","0","1","1","0"
13227000800,13227,"羽村市№8遺跡",35.75217143,139.3188109,"0","1","0","0","0","0","0","0","0"
13227000900,13227,"羽村市№9遺跡",35.75052753,139.3204245,"0","1","0","1","1","1","0","0","0"
13227001000,13227,"天王台遺跡",35.76104285,139.3100007,"0","1","0","0","0","0","0","0","0"
13227001100,13227,"羽ヶ下遺跡",35.76388445,139.3091424,"0","1","0","0","0","0","0","0","0"
13228000100,13228,"竹の後遺跡",35.72689206,139.1797183,"0","1","0","0","0","0","0","0","0"
13228000200,13228,"寺岡遺跡",35.73051524,139.1821902,"0","1","0","0","0","0","0","0","0"
13228000300,13228,"軍道遺跡",35.73475137,139.1847995,"0","1","0","0","0","1","0","0","0"
13228000400,13228,"宇佐岳原遺跡",35.73154642,139.1892283,"0","1","0","0","0","0","0","0","0"
13228000500,13228,"加茂原遺跡",35.73034802,139.1912539,"0","1","0","0","0","0","0","0","0"
13228000600,13228,"戸倉城跡",35.72591656,139.1972621,"0","0","0","0","0","0","1","0","0"
13228000700,13228,"戸倉オオラッ原遺跡",35.72747735,139.2028926,"0","1","0","0","0","0","0","0","0"
13228000800,13228,"下宿道上遺跡",35.72669696,139.2051928,"0","1","0","0","0","0","0","0","0"
13228000900,13228,"前畑遺跡",35.72767942,139.211982,"0","1","0","0","0","0","0","0","0"
13228001000,13228,"竹の花遺跡",35.727122,139.2138703,"0","1","0","0","0","0","0","0","0"
13228001100,13228,"西入野遺跡",35.73197144,139.2176469,"0","1","0","0","0","0","0","0","0"
13228001200,13228,"五日市高校遺跡",35.72910083,139.2181275,"0","1","0","0","0","0","0","0","0"
13228001300,13228,"柏原遺跡",35.7227461,139.2185395,"0","1","0","0","0","0","0","0","0"
13228001400,13228,"五日市中学校遺跡",35.73066156,139.2210801,"0","1","0","0","0","0","0","0","0"
13228001500,13228,"入野坂遺跡",35.73283539,139.2220414,"0","1","0","0","1","0","0","0","0"
13228001600,13228,"松原遺跡",35.72492015,139.2241357,"0","1","0","0","0","1","0","0","0"
13228001700,13228,"小机平遺跡",35.73927291,139.2260583,"0","1","0","0","0","0","1","0","0"
13228001800,13228,"小倉原遺跡",35.73353211,139.2262643,"0","1","0","0","0","0","0","0","0"
13228001900,13228,"中村遺跡",35.7281811,139.2286675,"0","1","0","0","0","1","0","0","0"
13228002000,13228,"留原遺跡",35.72319207,139.2318261,"0","1","0","0","0","1","0","0","0"
13228002100,13228,"みとうがいど遺跡",35.72781878,139.2341607,"0","1","0","1","0","0","0","0","0"
13228002200,13228,"舘谷古墳群",35.72820897,139.2327187,"0","0","0","1","0","0","0","0","0"
13228002300,13228,"天王沢遺跡",35.72296909,139.2363923,"0","1","0","1","0","0","0","0","0"
13228002400,13228,"橋下遺跡",35.72511525,139.2373536,"0","1","0","0","0","0","0","0","0"
13228002500,13228,"大悲願寺遺跡",35.73250096,139.2415078,"0","0","0","0","0","0","1","0","0"
13228002600,13228,"東平遺跡",35.73311408,139.2434991,"0","1","0","1","0","1","0","0","0"
13228002700,13228,"番場遺跡",35.72890574,139.2411645,"0","0","0","0","0","1","0","0","0"
13228002800,13228,"網代城跡",35.72046051,139.2427781,"0","0","0","0","0","0","1","0","0"
13228002900,13228,"前原遺跡",35.73202718,139.2477219,"0","1","0","0","0","1","0","0","0"
13228003000,13228,"網代弁天洞穴遺跡",35.720572,139.246692,"0","1","1","0","0","1","1","1","0"
13228003100,13228,"松岩寺遺跡",35.73534358,139.2521165,"0","0","1","0","0","0","1","0","0"
13228003200,13228,"門口遺跡",35.72333143,139.2520135,"0","1","0","1","0","1","0","0","0"
13228003300,13228,"引谷ヶ谷戸遺跡",35.72065562,139.2512925,"0","1","0","0","1","1","1","0","0"
13228003400,13228,"水草木遺跡",35.73277965,139.2577813,"0","1","0","1","1","1","1","1","0"
13228003500,13228,"西峯遺跡",35.72112947,139.2547601,"0","1","0","1","0","0","0","0","0"
13228003600,13228,"山田古墳",35.72578417,139.2599786,"0","0","0","1","1","0","0","0","0"
13228003700,13228,"天神東遺跡・静の郷遺跡",35.72422335,139.2655061,"0","1","0","0","0","0","0","0","0"
13228003800,13228,"坪松A遺跡",35.72104585,139.2567513,"0","1","0","0","0","1","0","0","0"
13228003900,13228,"坪松B遺跡",35.72037689,139.2560647,"0","1","0","1","1","1","0","0","0"
13228004000,13228,"松畑遺跡",35.71934556,139.2570946,"0","1","0","0","0","0","0","0","0"
13228004100,13228,"儘上遺跡",35.72299696,139.2376282,"0","1","0","0","0","0","1","1","0"
13228004200,13228,"菅生第一遺跡",35.75373129,139.2873744,"0","1","0","1","0","0","0","0","0"
13228004300,13228,"菅生第二遺跡",35.7515023,139.2879237,"0","1","0","1","0","0","0","0","0"
13228004400,13228,"菅生第三遺跡",35.74553947,139.289812,"0","1","0","1","0","1","0","1","0"
13228004500,13228,"あきる野市<U+FFFD><U+FFFD>45遺跡",35.74317093,139.2836665,"0","0","0","1","0","0","0","0","0"
13228004600,13228,"あきる野市<U+FFFD><U+FFFD>46遺跡",35.74245687,139.2947987,"0","1","0","1","0","0","0","0","0"
13228004701,13228,"御堂上古墳群1号古墳",35.74205282,139.2936829,"0","0","0","1","0","0","0","0","0"
13228004702,13228,"御堂上古墳群2号古墳",35.74208068,139.2946099,"0","0","0","1","0","0","0","0","0"
13228004703,13228,"御堂上古墳群3号古墳",35.74160696,139.2939747,"0","0","0","1","0","0","0","0","0"
13228004704,13228,"御堂上古墳群4号古墳",35.74096604,139.2969102,"0","0","0","1","0","0","0","0","0"
13228004800,13228,"羽ヶ田遺跡",35.7409939,139.2984723,"0","1","0","0","0","0","0","0","0"
13228004900,13228,"北小宮遺跡",35.74060377,139.3028325,"0","1","0","1","1","1","0","0","0"
13228005000,13228,"北小宮古墳",35.74056197,139.3013905,"0","0","0","1","0","0","0","0","0"
