"JASID","自治体コード","遺跡名","緯度","経度","旧石器時代","縄文時代","弥生時代","古墳時代","奈良時代","平安時代","中世","近世","時代不明"
1320805401,13208,"下布田1号古墳",35.6439844642757,139.549804264088,"0","0","0","1","0","0","0","0","0"
1320805402,13208,"下布田2号墳",35.6439286635462,139.549357944769,"0","0","0","1","0","0","0","0","0"
1320805403,13208,"下布田3号古墳",35.6444727171344,139.549563938553,"0","0","0","1","0","0","0","0","0"
1320805404,13208,"下布田4号古墳",35.6448214673496,139.549443775458,"0","0","0","1","0","0","0","0","0"
1320805405,13208,"下布田5号古墳",35.6458398091593,139.548482471354,"0","0","0","1","0","0","0","0","0"
1320805406,13208,"下布田6号墳狐塚古墳",35.6454352637118,139.54801898616,"0","0","0","1","0","0","0","0","0"
1320805407,13208,"下布田7号墳",35.6449888670187,139.548791462356,"0","0","0","1","0","0","0","0","0"
1320805408,13208,"下布田8号墳",35.644598267068,139.548945957203,"0","0","0","1","0","0","0","0","0"
1320805409,13208,"下布田9号墳",35.6451562658048,139.549100452704,"0","0","0","1","0","0","0","0","0"
1320805600,13208,"糟嶺神社古墳",35.6497944778706,139.58289628531,"0","0","0","1","0","0","0","0","0"
1320805700,13208,"上野原横穴墓群",35.6609107365194,139.562420500243,"0","0","0","1","0","0","0","0","0"
1320805800,13208,"蟹沢横穴墓群",35.6471999036494,139.588423782433,"0","0","0","1","0","0","0","0","0"
1320806000,13208,"狛江入道館跡",35.6621101837854,139.559570921647,"0","0","0","0","0","0","1","0","0"
1320806200,13208,"行人塚",35.6615210816286,139.523199330846,"0","0","0","0","0","0","0","1","0"
1320806300,13208,"野水遺跡",35.6770844855796,139.527250539735,"1","0","0","0","0","0","0","0","0"
1320806400,13208,"富士見町遺跡",35.6651193434645,139.537927876858,"1","1","0","0","0","0","0","0","0"
1320806500,13208,"北野遺跡",35.6721529313028,139.579992825967,"1","1","0","0","0","0","0","0","0"
1321000100,13210,"貫井遺跡",35.69959,139.4939,"1","1","0","0","0","0","0","0","0"
1321000200,13210,"はけうえ遺跡",35.69911,139.4983,"1","1","0","0","0","0","0","0","0"
1321000301,13210,"平代坂遺跡",35.69879,139.5012,"1","1","0","0","0","0","1","0","0"
1321000302,13210,"前原横穴墓",35.69833,139.5001,"0","0","0","1","0","0","0","0","0"
1321000400,13210,"西之台遺跡",35.69861,139.5062,"1","1","0","0","0","0","0","0","0"
1321000500,13210,"中山谷遺跡",35.69695,139.5119,"1","1","0","0","0","0","0","0","0"
1321000600,13210,"栗山遺跡",35.69282,139.519,"1","1","0","0","0","0","0","0","0"
1321000700,13210,"ICULoc.15遺跡",35.68939,139.5235,"1","1","0","0","0","0","0","0","0"
1321000800,13210,"荒牧遺跡",35.69673,139.4948,"1","1","0","0","0","0","0","1","0"
1321000900,13210,"貫井南遺跡",35.69394,139.4985,"1","1","0","0","0","0","0","0","0"
1321001000,13210,"小金井市№10遺跡",35.69305,139.502,"0","1","0","0","0","0","0","0","0"
1321001100,13210,"小金井市№11遺跡",35.69508,139.5023,"0","1","0","0","0","0","1","0","0"
1321001200,13210,"前原遺跡",35.69322,139.5071,"1","1","0","0","0","0","0","1","0"
1321001300,13210,"小金井市№13遺跡",35.69528,139.5091,"0","1","0","0","0","0","0","0","0"
1321001400,13210,"新橋遺跡",35.69427,139.5121,"1","1","0","0","0","0","0","0","0"
1321001500,13210,"小金井市№15遺跡",35.69218,139.5117,"0","1","0","0","0","0","0","0","0"
1321001600,13210,"七軒家遺跡",35.69129,139.5142,"1","1","0","1","0","0","1","1","0"
1321001700,13210,"野川中洲遺跡",35.69202,139.5157,"1","1","0","0","0","0","0","0","0"
1321001800,13210,"野川中洲北遺跡",35.69313,139.5162,"1","1","0","1","0","1","1","1","0"
1321001900,13210,"武蔵野公園低湿地遺跡",35.69087,139.5198,"1","1","0","1","0","0","1","1","0"
1321002000,13210,"小金井市№20遺跡",35.68884,139.5227,"1","1","0","0","0","0","0","0","0"
1321002100,13210,"野川公園柵遺跡",35.68753,139.5256,"0","1","0","0","0","0","0","0","0"
1321002200,13210,"小金井市№22遺跡",35.70646,139.5015,"1","1","0","0","0","0","0","0","0"
1321002300,13210,"小金井市№23遺跡",35.68753,139.5018,"0","0","0","0","0","0","0","0","1"
1321100100,13211,"小川町一丁目遺跡",35.73002,139.4581,"1","0","0","0","0","0","0","0","0"
1321100200,13211,"八小遺跡",35.71965,139.5017,"0","0","0","0","1","1","0","0","0"
1321100300,13211,"鈴木遺跡",35.71788,139.499,"1","1","0","0","0","0","0","1","0"
1321100400,13211,"花小金井南遺跡",35.72026,139.5133,"1","0","0","0","0","0","0","0","0"
1321200100,13212,"七ツ塚遺跡",35.68263916,139.3793835,"1","1","0","1","1","0","1","0","0"
1321200200,13212,"七ツ塚古墳群",35.68152369,139.3779072,"0","0","0","1","1","0","0","0","0"
1321200300,13212,"新町遺跡",35.6821372,139.386559,"0","0","0","0","0","1","0","0","0"
1321200400,13212,"栄町遺跡",35.68405216,139.3917138,"0","1","0","0","0","1","1","1","0"
1321200500,13212,"神明上北遺跡",35.6742356,139.4005028,"0","1","0","0","1","1","1","0","0"
1321200600,13212,"神明上遺跡",35.67174888,139.3932299,"1","1","1","1","1","1","0","1","0"
1321200700,13212,"日野市№7遺跡",35.67685718,139.3956963,"0","0","0","0","1","1","0","0","0"
1321200800,13212,"坂西横穴墓群",35.67459816,139.3915421,"0","0","0","0","1","1","0","0","0"
1321200900,13212,"日野市№9遺跡",35.66889005,139.3981051,"0","0","0","1","0","0","0","0","0"
1321201000,13212,"谷ノ上横穴墓群",35.66886216,139.3974185,"0","0","0","1","1","0","0","0","0"
1321201100,13212,"梵天山横穴墓群",35.6680533,139.3936762,"0","0","0","1","1","0","0","0","0"
1321201200,13212,"日野市№12遺跡",35.66961523,139.3942942,"0","0","0","0","0","0","1","0","0"
1321201300,13212,"日野市№13遺跡",35.67769384,139.3902031,"0","1","0","1","1","1","0","0","0"
1321201400,13212,"南広間地遺跡",35.67173494,139.4106364,"0","1","0","1","1","1","1","1","0"
1321201500,13212,"田村氏館跡",35.67084244,139.4150309,"0","0","0","0","0","0","1","0","0"
1321201600,13212,"日野市№16遺跡",35.66908529,139.4029803,"0","1","0","1","0","0","1","0","0"
1321201700,13212,"川辺堀之内遺跡",35.66526407,139.3978648,"0","1","0","0","0","1","1","0","0"
1321201800,13212,"吹上遺跡",35.665114,139.3894416,"0","1","1","1","1","1","0","0","0"
1321201900,13212,"日野市№19遺跡",35.66165521,139.38618,"0","0","0","1","0","0","0","0","0"
1321202000,13212,"日野市№20遺跡",35.66212941,139.3884116,"0","0","0","0","1","1","1","0","0"
1321202200,13212,"平山遺跡",35.6517522,139.3768797,"0","1","0","1","1","1","1","0","0"
1321202300,13212,"平山古墳群",35.65091527,139.3800383,"0","0","0","1","0","0","0","0","0"
1321202400,13212,"平山台横穴墓",35.6560483,139.3741675,"0","0","0","1","0","0","0","0","0"
1321202500,13212,"日野市№25遺跡",35.65984208,139.3665114,"1","0","0","0","0","0","0","0","0"
1321202600,13212,"平山氏館",35.64720477,139.3805876,"0","0","0","0","0","1","1","0","0"
1321202700,13212,"平山館及平山城跡",35.64463801,139.3827162,"0","0","0","0","0","1","1","0","0"
1321202800,13212,"南平遺跡",35.65271619,139.3998752,"1","0","0","0","0","0","0","0","0"
1321202900,13212,"日野市№29遺跡",35.64868663,139.4032484,"0","1","0","0","0","0","0","0","0"
1321203000,13212,"日野市№30遺跡",35.64182327,139.3967939,"0","1","0","1","0","0","0","0","0"
1321203100,13212,"日野市№31遺跡",35.64413902,139.4016348,"0","1","0","0","0","0","0","0","0"
1321203200,13212,"ホリキリ谷戸遺跡",35.6450841,139.4046184,"0","1","0","1","1","1","0","0","0"
1321203300,13212,"高幡城址",35.66011184,139.4101513,"0","0","0","0","0","0","1","0","0"
1321203400,13212,"高幡台遺跡",35.65255204,139.4098767,"0","1","0","0","0","0","0","0","0"
1321203500,13212,"高幡台遺跡B・C地点",35.65528592,139.4125203,"0","1","0","0","0","1","0","0","0"
1321203600,13212,"高幡台遺跡A地点",35.65584385,139.4149578,"0","1","0","0","0","0","0","0","0"
1321203700,13212,"日野市№37遺跡",35.65885028,139.4318174,"0","0","0","0","0","0","0","0","1"
1321203800,13212,"落川・一の宮遺跡",35.65469381,139.4368986,"0","1","1","1","1","1","1","1","0"
1321203900,13212,"仁王塚遺跡",35.65296421,139.4314397,"0","1","0","0","0","0","1","0","0"
1321204000,13212,"日野市№40遺跡",35.65129036,139.4361089,"0","0","0","0","0","0","1","0","0"
1321204100,13212,"仁王塚",35.65109508,139.433946,"0","0","0","0","0","1","1","0","0"
1321204200,13212,"万蔵院台遺跡",35.64665921,139.4267706,"0","1","0","1","0","0","0","0","0"
1321204300,13212,"万蔵院台古墳群",35.64607333,139.4295171,"0","0","0","1","0","0","0","0","0"
1321204400,13212,"加賀塚",35.68204432,139.3926407,"0","0","0","0","0","0","1","0","0"
1321204500,13212,"日野市№45遺跡",35.65060839,139.377944,"0","0","0","1","1","0","0","0","0"
1321204600,13212,"四ツ谷前遺跡",35.68237897,139.3943917,"0","1","0","1","1","1","1","1","0"
1321204700,13212,"姥久保遺跡",35.68010143,139.3907818,"0","1","0","1","1","1","1","1","0"
1321204800,13212,"西平山古墳群",35.64826493,139.368125,"0","0","0","1","0","0","0","0","0"
1321204900,13212,"大寺平遺跡",35.66292914,139.4075421,"0","0","0","1","0","0","0","0","0"
1321205000,13212,"山王上遺跡",35.66444457,139.3828498,"0","1","0","0","1","1","1","0","0"
1321205100,13212,"日野市№51遺跡",35.670509,139.382675,"1","1","0","0","0","1","1","0","0"
1321205200,13212,"上人塚",35.674992,139.379364,"0","0","0","0","0","1","1","0","0"
1321205300,13212,"平山台２号横穴墓",35.65696887,139.3759871,"0","0","0","0","1","1","0","0","0"
1321400100,13214,"熊ノ郷遺跡",35.70531943,139.4669101,"1","1","0","0","0","0","0","0","0"
1321400200,13214,"恋ヶ窪遺跡",35.70254176,139.4705243,"1","1","0","0","1","1","1","0","0"
1321400300,13214,"恋ヶ窪南遺跡",35.69993871,139.4736221,"1","1","0","0","0","0","0","0","0"
1321400500,13214,"羽根沢遺跡",35.70318815,139.4739233,"0","1","0","0","1","1","0","0","0"
1321400600,13214,"国分寺市№6遺跡",35.70241947,139.4843142,"0","1","0","0","0","0","0","0","0"
1321400700,13214,"多摩蘭坂遺跡",35.69368698,139.4577268,"1","1","0","0","1","0","0","0","0"
1321400800,13214,"花沢西遺跡",35.69935258,139.4680368,"1","1","1","0","0","0","0","0","0"
1321400900,13214,"日影山遺跡",35.69264697,139.4717981,"1","1","0","0","1","1","1","0","0"
1321401000,13214,"武蔵国分寺跡（僧尼寺）",35.69189309,139.4668193,"0","0","0","0","1","1","0","0","0"
1321401100,13214,"多喜窪遺跡",35.69221292,139.4674663,"1","1","0","0","0","0","0","0","0"
1321401200,13214,"伝祥応寺跡",35.69180171,139.4673256,"0","0","0","0","0","0","1","0","0"
1321401300,13214,"国分寺市№13遺跡",35.69559391,139.4789428,"0","0","0","0","0","0","1","0","0"
1321401400,13214,"多喜窪横穴墓群",35.69943317,139.4875978,"0","0","0","0","1","0","0","0","0"
1321401800,13214,"八幡前遺跡",35.69845044,139.4848388,"0","1","0","0","0","0","0","0","0"
1321401900,13214,"武蔵国分寺跡",35.6985094,139.4662512,"1","1","0","0","1","1","1","1","0"
1321402000,13214,"殿ヶ谷戸北遺跡",35.69219995,139.4827089,"1","1","0","0","0","0","0","0","0"
1321402100,13214,"殿ヶ谷戸遺跡",35.69257342,139.4854196,"1","1","0","0","0","0","0","0","0"
1321402200,13214,"恋ヶ窪廃寺跡",35.69644562,139.4853228,"0","1","0","0","0","1","1","0","0"
1321402300,13214,"国分寺市№23遺跡",35.6961901,139.4837496,"0","1","0","0","1","1","0","0","0"
1321402400,13214,"国分寺市№24遺跡",35.69642596,139.4823459,"0","1","0","0","1","1","0","0","0"
1321402500,13214,"国分寺市№25遺跡",35.70015531,139.4765747,"0","1","0","0","1","1","0","0","0"
1321402600,13214,"国分寺市№26遺跡",35.69197866,139.4720246,"0","1","0","0","1","1","0","0","0"
1321402700,13214,"国分寺市№27遺跡",35.69298113,139.4682732,"0","1","0","0","0","0","0","0","0"
1321402800,13214,"本町（国分寺村石器時代）遺跡",35.70079777,139.483665,"1","1","0","0","1","1","0","0","0"
1321402900,13214,"国分寺市№29遺跡",35.70016943,139.4851149,"1","1","0","0","1","1","0","0","0"
1321403000,13214,"国分寺市№30遺跡",35.70351503,139.481922,"0","1","0","0","1","1","0","0","0"
1321403200,13214,"長谷戸遺跡",35.6973684,139.4889865,"0","1","0","0","0","0","0","0","0"
1321403400,13214,"国分寺市№34遺跡",35.70043532,139.4651256,"0","1","0","0","1","1","0","0","0"
1321403500,13214,"国分寺市№35遺跡",35.70118809,139.4611774,"0","1","0","0","0","0","0","0","0"
1321403600,13214,"国分寺市№36遺跡",35.70386455,139.4608684,"0","1","0","0","0","0","0","0","0"
1321403700,13214,"国分寺市№37遺跡",35.70336272,139.464439,"1","1","0","0","1","1","0","0","0"
1321403800,13214,"国分寺市№38遺跡",35.70524044,139.4679335,"0","1","0","0","1","1","0","0","0"
1321403900,13214,"国分寺市№39遺跡",35.70128155,139.4666632,"0","1","0","0","1","1","0","0","0"
1321404000,13214,"国分寺市№40遺跡",35.69806544,139.4559932,"0","1","0","0","1","1","0","0","0"
1321404600,13214,"国分寺市№46遺跡",35.7047288,139.4428096,"0","0","0","0","1","1","0","0","0"
1321404700,13214,"国分寺市№47遺跡",35.70274937,139.4582592,"0","1","0","0","1","1","0","0","0"
1321404800,13214,"国分寺市№48遺跡",35.7004632,139.4529377,"0","1","0","0","0","0","0","0","0"
1321404900,13214,"国分寺市№49遺跡",35.70102081,139.4566455,"0","0","0","0","1","1","0","0","0"
1321405000,13214,"内藤新田横穴墓",35.69324182,139.4581562,"0","0","0","0","1","0","0","0","0"
1321405200,13214,"国分寺市№52遺跡",35.70517487,139.4639927,"1","0","0","0","0","0","0","0","0"
1321405300,13214,"東京経済大学構内遺跡",35.69927724,139.4901274,"1","1","0","0","0","0","0","0","0"
1321405400,13214,"花沢東遺跡",35.69817697,139.4816738,"1","1","0","0","0","0","0","0","0"
1321405500,13214,"光町遺跡",35.7065688,139.4421917,"1","0","0","0","0","0","0","0","0"
1321405600,13214,"国分寺市№56遺跡",35.70160629,139.4486461,"1","1","0","0","0","0","0","0","0"
1321405700,13214,"恋ヶ窪東遺跡",35.70348715,139.4770468,"1","1","0","0","1","1","0","0","0"
1321405800,13214,"東山道武蔵路",35.69517554,139.4691008,"0","0","0","0","1","1","0","0","0"
1321500100,13215,"国立市№1遺跡",35.688156,139.430145,"0","1","0","0","0","1","0","0","0"
1321500101,13215,"青柳古墳",35.68127692,139.4238271,"0","0","0","1","0","0","0","1","0"
1321500102,13215,"青柳2号墳",35.68107473,139.4249376,"0","0","0","1","0","0","0","0","0"
1321500103,13215,"四軒在家1号墳",35.68151396,139.4261274,"0","0","0","1","0","0","0","0","0"
1321500104,13215,"四軒在家2号墳",35.68153487,139.4264654,"0","0","0","1","0","0","0","0","0"
1321500105,13215,"四軒在家3号墳",35.68127692,139.4262733,"0","0","0","1","0","0","0","0","0"
1321500106,13215,"四軒在家4号墳",35.68114445,139.4259332,"0","0","0","1","0","0","0","0","0"
1321500107,13215,"四軒在家5号墳",35.68101199,139.4263592,"0","0","0","1","0","0","0","0","0"
1321500108,13215,"四軒在家6号墳",35.68106079,139.4266027,"0","0","0","1","0","0","0","0","0"
1321500109,13215,"四軒在家7号墳",35.68131875,139.4268055,"0","0","0","1","0","0","0","0","0"
1321500110,13215,"四軒在家8号墳",35.68090741,139.4268055,"0","0","0","1","0","0","0","0","0"
1321500111,13215,"四軒在家9号墳",35.68096318,139.4260759,"0","0","0","1","0","0","0","0","0"
1321500112,13215,"四軒在家10号墳",35.68075403,139.4260502,"0","0","0","1","0","0","0","0","0"
1321500113,13215,"四軒在家11号墳",35.68146516,139.4258356,"0","0","0","1","0","0","0","0","0"
1321500200,13215,"峰上遺跡",35.68552263,139.4363187,"1","1","0","0","0","1","0","0","0"
1321500201,13215,"下谷保1号墳",35.6775016,139.4483093,"0","0","0","1","0","0","0","0","0"
1321500202,13215,"下谷保2号墳",35.67706932,139.4487728,"0","0","0","1","0","0","0","0","0"
1321500203,13215,"下谷保3号墳",35.67669283,139.4492191,"0","0","0","1","0","0","0","0","0"
1321500204,13215,"下谷保4号墳",35.67831036,139.4483779,"0","0","0","1","0","0","0","0","0"
1321500205,13215,"谷保古墳",35.680639,139.4453395,"0","0","0","1","0","0","0","0","0"
1321500206,13215,"下谷保5号墳",35.67764104,139.4487041,"0","0","0","1","0","0","0","0","0"
1321500207,13215,"国立市№23-7遺跡",35.67959321,139.4457172,"0","0","0","1","0","0","0","0","0"
1321500208,13215,"下谷保6号墳",35.6766231,139.4498199,"0","0","0","1","0","0","0","0","0"
1321500209,13215,"下谷保7号墳",35.67634421,139.4492362,"0","0","0","1","0","0","0","0","0"
1321500210,13215,"下谷保8号墳",35.67758526,139.4480003,"0","0","0","1","0","0","0","0","0"
1321500211,13215,"下谷保9号墳",35.67779443,139.4477771,"0","0","0","1","0","0","0","0","0"
1321500212,13215,"下谷保10号墳",35.67952349,139.4449447,"0","0","0","1","0","0","0","0","0"
1321500300,13215,"中峰下遺跡",35.68335206,139.4362997,"0","0","0","0","1","1","1","1","0"
1321500400,13215,"国立市№4遺跡",35.68745127,139.4412435,"0","0","0","0","0","1","0","0","0"
1321500500,13215,"仮屋上西遺跡",35.6828501,139.4417242,"1","1","0","0","0","1","1","0","0"
1321500600,13215,"仮屋上遺跡",35.68276644,139.4435438,"0","1","0","0","1","1","1","0","0"
1321500700,13215,"東之原遺跡",35.68137209,139.4503416,"0","1","0","0","0","1","0","0","0"
1321500800,13215,"緑川東遺跡",35.686913,139.423645,"1","1","0","0","1","1","0","1","0"
1321500900,13215,"青柳遺跡",35.6823436,139.4220708,"1","1","0","0","0","1","0","0","0"
1321501000,13215,"青柳古墳群",35.68191135,139.4237767,"0","0","0","1","0","0","0","0","0"
1321501100,13215,"青柳無名墳",35.68186255,139.424929,"0","0","0","1","0","0","0","0","0"
1321501200,13215,"四軒在家遺跡",35.6809353,139.4274159,"1","1","0","1","0","1","0","1","0"
1321501300,13215,"南養寺遺跡",35.68022068,139.4324542,"0","1","0","0","1","1","1","1","0"
1321501400,13215,"南養寺古墳",35.67950363,139.4323515,"0","0","0","1","0","0","0","0","0"
1321501500,13215,"城山遺跡",35.67944785,139.436334,"0","1","0","0","1","1","1","1","0"
1321501600,13215,"神明塚古墳",35.67972673,139.4372953,"0","0","0","1","0","0","0","0","0"
1321501700,13215,"（伝．津戸三郎館跡）三田城跡",35.6791132,139.4378103,"0","0","0","0","0","0","1","0","0"
1321501800,13215,"円成院跡",35.67975462,139.4403166,"0","0","0","0","0","0","0","1","0"
1321501900,13215,"国立市№19遺跡",35.68098167,139.4414839,"0","0","0","0","0","1","0","0","0"
1321502000,13215,"関鋳物址",35.67939799,139.4455799,"0","0","0","0","0","0","1","1","0"
1321502100,13215,"梅林遺跡",35.67894587,139.4453291,"0","1","0","0","1","1","1","1","0"
1321502200,13215,"下谷保遺跡",35.6773761,139.4485839,"0","1","0","1","0","1","1","0","0"
1321502300,13215,"下谷保古墳群",35.67877051,139.4470905,"0","0","0","1","0","0","0","0","0"
1321502400,13215,"谷保東方遺跡",35.67593982,139.4500774,"0","1","0","1","0","1","0","1","0"
1321502500,13215,"谷保東方横穴墓",35.67598166,139.4490474,"0","0","0","0","1","0","0","0","0"
1321502600,13215,"国立市№26遺跡",35.67688805,139.4391254,"0","1","0","0","0","1","0","0","0"
1321502700,13215,"国立市№27遺跡",35.68770223,139.449552,"0","0","0","0","0","1","0","0","0"
1321502800,13215,"石塚古墳",35.68231222,139.4420115,"0","0","0","1","0","0","0","0","0"
1321502900,13215,"梅林1号横穴墓（梅林遺跡）",35.67934222,139.4451335,"0","0","0","0","1","0","0","0","0"
1321800100,13218,"福生市№1遺跡",35.75024378,139.3202321,"0","1","0","0","0","0","0","0","0"
1321800200,13218,"福生市№2遺跡",35.74174508,139.3209875,"0","1","0","0","0","0","0","0","0"
1321800300,13218,"福生市№3遺跡",35.73937643,139.3245237,"0","1","0","0","0","1","0","0","0"
1321800400,13218,"長沢遺跡",35.74358422,139.3253133,"0","1","0","0","0","0","0","1","0"
1321800500,13218,"福生不動尊遺跡",35.74386288,139.3325231,"0","1","0","0","0","0","0","0","0"
1321800600,13218,"志茂遺跡",35.73324548,139.3283689,"0","1","0","0","0","1","0","0","0"
1321800700,13218,"福生市№7遺跡",35.75070337,139.3283075,"0","1","0","0","0","1","0","0","0"
1321800800,13218,"福生市№8遺跡",35.74949147,139.3335087,"0","1","0","0","0","0","0","0","0"
1321800900,13218,"福生市№9遺跡",35.74138282,139.3375356,"0","1","0","0","0","0","0","0","0"
1321801000,13218,"福生市№10遺跡",35.73834535,139.3415868,"0","1","0","0","0","0","0","0","0"
1321801100,13218,"福生市№11遺跡",35.73789947,139.336128,"0","1","0","0","0","0","0","0","0"
1321801200,13218,"福生市№12遺跡",35.73523342,139.336917,"0","1","0","0","0","0","0","0","0"
1321801300,13218,"福生市№13遺跡",35.72968826,139.3390456,"0","1","0","0","0","1","0","0","0"
1321801400,13218,"福生市№14遺跡",35.72266464,139.3486929,"0","1","0","1","0","0","0","0","0"
1321801500,13218,"福生市№15遺跡",35.71742439,139.3372603,"0","0","0","0","0","0","0","0","1"
1321801600,13218,"福生市№16遺跡",35.71633926,139.3331187,"0","1","0","0","0","0","0","0","0"
1321801700,13218,"福生市№17遺跡",35.74539545,139.3354313,"0","1","0","0","0","0","0","0","0"
1321801800,13218,"福生市№18遺跡",35.72550959,139.335625,"0","0","0","0","0","0","1","0","0"
1321801900,13218,"福生市№19遺跡",35.72132872,139.3336337,"0","0","0","0","0","0","1","0","0"
1321900100,13219,"小足立前原北遺跡",35.64850383,139.571069,"0","0","0","1","1","1","0","0","0"
1321900200,13219,"小足立前原南遺跡",35.64557441,139.5717728,"0","0","1","1","1","1","0","1","0"
1321900300,13219,"小足立前原東遺跡",35.64782031,139.5735409,"0","0","1","1","1","0","0","0","0"
1321900400,13219,"箕和遺跡",35.64949422,139.5743992,"0","0","1","1","1","0","0","1","0"
1321900500,13219,"箕和田・北久保遺跡",35.64335636,139.5741074,"0","1","1","1","1","1","0","1","0"
1321900600,13219,"覚東本村遺跡",35.64579761,139.5765449,"0","0","0","1","1","1","0","1","0"
1321900700,13219,"小足立中村北遺跡",35.644489,139.578934,"0","1","0","1","1","1","0","1","0"
1321900800,13219,"小足立中村南遺跡",35.644489,139.578934,"0","0","1","1","1","1","0","0","0"
1321900900,13219,"三長西遺跡",35.64547676,139.5822613,"0","1","0","0","1","0","0","0","0"
1321901000,13219,"三長東遺跡",35.64468162,139.5850765,"0","0","0","1","1","1","0","1","0"
1321901100,13219,"覚東三島西遺跡",35.64324475,139.580991,"0","0","0","1","1","1","0","0","0"
1321901200,13219,"覚東三島中遺跡",35.64261699,139.5831024,"0","0","0","0","1","1","0","1","0"
1321901300,13219,"覚東三島東遺跡",35.64222638,139.5852482,"0","0","1","1","0","0","0","0","0"
1321901400,13219,"岩戸三島遺跡",35.63984096,139.5845959,"0","0","0","1","0","0","0","0","0"
1321901500,13219,"北久保東遺跡",35.64270069,139.5779354,"0","0","0","0","0","0","0","1","0"
1321901600,13219,"丸山西遺跡",35.64172416,139.5774204,"0","0","0","1","0","0","0","0","0"
1321901700,13219,"丸山東遺跡",35.63998033,139.5797893,"0","0","0","1","0","0","0","0","0"
1321901800,13219,"原北遺跡",35.63893222,139.5774313,"0","1","1","1","1","1","0","1","0"
1321901900,13219,"和泉遺跡",35.63739759,139.576985,"0","1","0","1","0","0","1","0","0"
1321902000,13219,"原南遺跡",35.63628148,139.5784269,"0","1","0","0","1","1","0","1","0"
1321902100,13219,"宿屋敷北遺跡",35.63736093,139.5812533,"0","0","0","1","0","0","0","1","0"
1321902200,13219,"宿屋敷西遺跡",35.63543563,139.5809614,"0","1","0","1","1","0","0","1","0"
1321902300,13219,"宿屋敷東遺跡",35.63511474,139.5834677,"0","0","1","1","0","0","0","1","0"
1321902400,13219,"古屋敷塚古墳",35.63456801,139.5814931,"0","0","0","1","0","0","0","0","0"
1321902500,13219,"橋北塚古墳",35.63423357,139.5825241,"0","0","0","1","0","0","0","0","0"
1321902600,13219,"内北谷遺跡",35.63342396,139.5824716,"0","0","0","1","1","0","0","0","0"
1321902700,13219,"松場北遺跡",35.63511149,139.58657,"0","0","0","1","0","0","0","1","0"
1321902800,13219,"松場南遺跡",35.63334025,139.5884111,"0","0","0","1","0","0","0","0","0"
1321902900,13219,"古屋敷・相之原遺跡",35.62996028,139.5904667,"0","1","1","1","1","1","0","1","0"
1321903000,13219,"土屋塚古墳",35.63224173,139.5852881,"0","0","0","1","0","0","0","0","0"
1321903100,13219,"古屋敷遺跡",35.63103814,139.5852182,"0","0","0","1","1","1","0","0","0"
1321903200,13219,"矢崎山遺跡",35.62841874,139.5840006,"0","0","1","1","0","0","0","0","0"
1321903300,13219,"清水塚1号古墳",35.62960103,139.5814416,"0","0","0","1","0","0","0","0","0"
1321903400,13219,"清水塚2号古墳",35.62937779,139.5818536,"0","0","0","1","0","0","0","0","0"
1321903500,13219,"清水塚3号古墳",35.62939174,139.5823343,"0","0","0","1","0","0","0","0","0"
1321903600,13219,"寺前東遺跡",35.62964658,139.5796233,"0","1","1","1","1","1","1","1","0"
1321903701,13219,"久保・前原遺跡",35.62741413,139.5781127,"0","0","0","1","1","1","0","1","0"
1321903702,13219,"久保・前原古墳",35.62670252,139.5791941,"0","0","0","1","0","0","0","0","0"
1321903800,13219,"前原塚古墳",35.62728855,139.5777007,"0","0","0","1","0","0","0","0","0"
1321903900,13219,"猪方小川塚古墳",35.62564207,139.5769282,"0","0","0","1","0","0","0","0","0"
1321904000,13219,"田中・寺前遺跡",35.63116728,139.5750064,"0","1","0","1","1","1","1","1","0"
1321904100,13219,"亀塚古墳",35.63068772,139.5732061,"0","0","0","1","0","0","0","0","0"
1321904201,13219,"弁財天池遺跡",35.63310663,139.575899,"1","1","1","1","1","1","1","1","0"
1321904202,13219,"弁財天池古墳1号墳",35.63293921,139.576929,"0","0","0","1","0","0","0","0","0"
1321904203,13219,"弁財天池古墳2号墳",35.63313454,139.5772551,"0","0","0","1","0","0","0","0","0"
1321904204,13219,"弁財天池古墳3号墳",35.63281364,139.5774268,"0","0","0","1","0","0","0","0","0"
1321904300,13219,"和泉駄倉遺跡",35.6316277,139.5794181,"0","1","1","1","1","1","0","1","0"
1321904401,13219,"駄倉塚古墳",35.63406932,139.5778903,"0","1","0","1","0","0","1","1","0"
1321904500,13219,"東塚遺跡",35.63500744,139.5766532,"0","1","0","0","1","1","0","0","0"
1321904600,13219,"東塚古墳",35.63531102,139.5767058,"0","0","0","1","0","0","1","0","0"
1321904700,13219,"絹山塚古墳",35.6364584,139.5750224,"0","0","0","1","0","0","0","0","0"
1321904800,13219,"松原東稲荷塚古墳",35.63545389,139.5751597,"0","0","0","1","0","0","0","0","0"
1321904900,13219,"松原東遺跡",35.63496223,139.574354,"0","0","0","0","1","1","0","1","0"
1321905000,13219,"経塚遺跡",35.63372052,139.574354,"0","1","0","1","1","1","1","1","0"
1321905100,13219,"経塚古墳",35.63350064,139.5748851,"0","0","0","1","0","0","1","0","0"
1321905200,13219,"真刀自咩1号墳",35.63351124,139.5738047,"0","0","0","1","0","0","0","0","0"
1321905300,13219,"真刀自咩2号墳",35.63319034,139.5737532,"0","0","0","1","0","0","0","0","0"
