"JASID","自治体コード","遺跡番号","ふりがな","遺跡名","所在地","時代","種別","主な遺構/概要","主な出土品","経度","緯度"
1321100400,13211,"4","はなこがねいみなみいせき","花小金井南遺跡","小平市 花小金井南町一丁目","[旧石器時代]","包蔵地・集落","[旧石器時代]礫群","削器 剥片 石核 礫",139.5133,35.72026
1321400100,13214,"1","くまのごういせき","熊ノ郷遺跡","国分寺市 西恋ヶ窪三丁目 西恋ヶ窪四丁目","[旧石器時代][縄文時代]","集落","[旧石器時代]石器集中部 礫群","尖頭器 石刃 礫器 剥片",139.4669101,35.70531943
1321400200,13214,"2","こいがくぼいせき","恋ヶ窪遺跡","国分寺市 西恋ヶ窪一丁目　 東恋ヶ窪一丁目　 東恋ヶ窪三丁目","[旧石器時代][縄文時代（早期・中期～後期）][奈良時代][平安時代][中世]","集落","[縄文時代]住居　敷石住居　集石　土坑　屋外埋甕　[中世]溝","(縄文)縄文土器　打斧　磨斧　石槍　石鏃　掻器　彫器　石匙　石錐　ピエス・エスキーユ　スタンプ形石器　敲石　砥石　土錘　土製円板　耳飾　硬玉製大珠　器台　(中世)陶器",139.4705243,35.70254176
1321400300,13214,"3","こいがくぼみなみいせき","恋ヶ窪南遺跡","国分寺市 西恋ヶ窪一丁目 東恋ヶ窪一丁目 泉町一丁目","[旧石器時代][縄文時代（早期・中期）]","集落","[縄文時代]住居 集石土坑 土坑","縄文土器",139.4736221,35.69993871
1321400500,13214,"5","はねざわいせき","羽根沢遺跡","国分寺市 東恋ヶ窪一丁目、三丁目","[縄文時代（早期・中期）][奈良時代][平安時代]","集落","[縄文時代]住居　敷石住居　集石　土坑　埋甕　[古代]井戸","縄文土器　打斧　磨斧　石鏃　石匙　石皿　磨石　土製円板　耳飾",139.4739233,35.70318815
1321400600,13214,"6","","国分寺市№6遺跡","国分寺市 本町一丁目 本町二丁目 本多一丁目","[縄文時代（中期）]","包蔵地","","縄文土器",139.4843142,35.70241947
1321400700,13214,"7","たまらんざかいせき","多摩蘭坂遺跡","国分寺市 内藤一丁目 内藤二丁目","[旧石器時代][縄文時代][奈良時代]","集落","[旧石器時代]ユニット礫群","(旧石器時代)ナイフ形石器 尖頭器 角錐状石器 掻器 彫器 打斧 礫器 敲石 (奈良時代)銭貨 須恵器",139.4577268,35.69368698
1321400800,13214,"8","はなざわにしいせき","花沢西遺跡","国分寺市 本町四丁目 南町三丁目 泉町一丁目 東恋ヶ窪一丁目","[旧石器時代][縄文時代][弥生時代]","集落","[縄文時代]住居 土坑 埋甕","縄文土器 打斧 磨斧 石鏃 石匙 石錐 スタンプ形石器 石棒 弥生土器",139.4680368,35.69935258
1321400900,13214,"9","ひかげやまいせき","日影山遺跡","国分寺市 泉町二丁目 西恋ヶ窪一丁目","[旧石器時代][縄文時代（中期）][奈良時代][平安時代][中世]","包蔵地","[旧石器時代]石器集中部 集石 ユニット 礫群 [縄文時代]竪穴住居 [歴史時代]掘立柱建物 柵列 井戸 火葬墓 土壙墓 井戸 道路跡（鎌倉街道） 溝 土坑 集石 特殊遺構","(旧石器時代)尖頭器 ナイフ形石器 スクレイパー 剥片遺物 石核 (縄文時代)土器 打製石斧 (歴史時代)土師質土器 瓦質土器 土器（在地土器） 陶磁器 銭貨 金属製品（刀子） 砥石 板碑 銭貨 鉄製品（鉄釘） 瓦",139.4717981,35.69264697
1321401000,13214,"10","むさしこくぶんじあと（そうにじ）","武蔵国分寺跡（僧尼寺）","国分寺市 西元町一丁目 西元町二丁目 西元町三丁目 西元町四丁目 東元町三丁目 東元町四丁目","[奈良時代][平安時代]","社寺跡","[奈良時代][平安時代]金堂 尼寺金堂 講堂 中門 塔 僧坊 尼坊 鐘楼 憧竿 回廊 住居 掘立柱建物 道路 溝 井戸 [中世]土坑 地下式横穴","土師器 須恵器 土師質土器 陶磁器(緑釉・灰釉・青磁・白磁・三彩・天目) カワラケ 支脚 砥石 石臼 鍬鋤先 鎌 ヤリガンナ 刀子 鉄鏃 紡錘車 土錘 鞴羽口 鈴 陶硯 <U+9299>帯 鬼瓦 軒丸瓦 丸瓦 平瓦 熨斗瓦 面戸瓦 <U+587C> 文様入銅製蓋 観音菩薩立像 銭貨 板碑",139.4668193,35.69189309
1321401100,13214,"11","たきくぼいせき","多喜窪遺跡","国分寺市 西元町二丁目 西元町四丁目","[旧石器時代][縄文時代（中期）]","集落","[縄文時代]住居 土壙","縄文土器 打斧 磨斧 石鏃 掻器 石皿 磨石 スタンプ形石器",139.4674663,35.69221292
1321401200,13214,"12","でんしょうおうじあと","伝祥応寺跡","国分寺市 西元町四丁目","[中世]","社寺","[中世]礫石建物 土塀","須恵器 陶器（灰釉） 瓦 板碑 鉄製風鐸",139.4673256,35.69180171
1321401300,13214,"13","","国分寺市№13遺跡","国分寺市 西元町四丁目","[中世]","修法壇跡か塚","［中世］塚","素焼土器 陶器（灰釉） 銭貨",139.4789428,35.69559391
1321401400,13214,"14","たきくぼよこあなぼぐん","多喜窪横穴墓群","国分寺市 西元町二丁目 西元町四丁目","[奈良時代]","横穴墓","［奈良時代］横穴墓","陶器（緑釉） 鉄釘 木棺 人骨",139.4875978,35.69943317
1321401800,13214,"18","はちまんまえいせき","八幡前遺跡","国分寺市 東元町三丁目","[縄文時代（中期～後期）]","包蔵地","","縄文土器 石錐 浮石",139.4848388,35.69845044
1321401900,13214,"19","むさしこくぶんじあと","武蔵国分寺跡","国分寺市 東元町二丁目 東元町三丁目 東元町四丁目 西元町一丁目 西元町二丁目 西元町三丁目 西元町四丁目 泉町一丁目 泉町二丁目 泉町三丁目 西恋ヶ窪一丁目","[旧石器時代][縄文時代][奈良時代][平安時代][中世][近世]","集落","[縄文時代]住居 [奈良時代][平安時代]住居 掘立柱建物 道路 溝 [中世]門 土坑 地下式横穴","縄文土器 陶磁器 土製品 石製品 鉄製品 青銅製品 瓦 <U+587C>",139.4662512,35.6985094
1321402000,13214,"20","とのがやときたいせき","殿ヶ谷戸北遺跡","国分寺市 南町一丁目","[旧石器時代][縄文時代（早期・中期）]","集落","[旧石器時代]礫群","ナイフ形石器 尖頭器 掻器 石核 縄文土器",139.4827089,35.69219995
1321402100,13214,"21","とのがやといせき","殿ヶ谷戸遺跡","国分寺市 南町二丁目 東元町一丁目 二丁目","[旧石器時代][縄文時代（早期・中期）]","集落","[旧石器時代]礫群 [縄文時代]土坑","ナイフ形石器 尖頭器 掻器 石核 縄文土器",139.4854196,35.69257342
1321402200,13214,"22","こいがくぼはいじあと","恋ヶ窪廃寺跡","国分寺市 泉町三丁目","[縄文時代][平安時代][中世]","社寺","[平安時代][中世]礎石建物 掘立柱建物 土坑 溝 火葬墓 土壙墓","土師器 須恵器 陶器（灰釉） 瓦 板碑 宝筐印塔 銭貨 人骨",139.4853228,35.69644562
1321402300,13214,"23","","国分寺市№23遺跡","国分寺市 東元町二丁目","[縄文時代][奈良時代][平安時代]","包蔵地","[縄文時代]集石土坑","縄文土器 石器",139.4837496,35.6961901
1321402400,13214,"24","","国分寺市№24遺跡","国分寺市 東元町一丁目","[縄文時代][奈良時代][平安時代]","包蔵地","","縄文土器",139.4823459,35.69642596
1321402500,13214,"25","","国分寺市№25遺跡","国分寺市 東元町一丁目","[縄文時代][奈良時代][平安時代]","包蔵地","","縄文土器",139.4765747,35.70015531
1321402600,13214,"26","","国分寺市№26遺跡","国分寺市 東元町二丁目","[縄文時代][奈良時代][平安時代]","包蔵地","","縄文土器",139.4720246,35.69197866
1321402700,13214,"27","","国分寺市№27遺跡","国分寺市 東元町二丁目","[縄文時代（中期）]","包蔵地","","縄文土器",139.4682732,35.69298113
1321402800,13214,"28","ほんちょう（こくぶんじむらせっきじだい）いせき","本町（国分寺村石器時代）遺跡","国分寺市 南町二丁目 本町二丁目","[旧石器時代][縄文時代（中期）][奈良時代][平安時代]","集落","[縄文時代]住居 土坑 埋甕","縄文土器 打斧 磨斧 石鏃 敲石",139.483665,35.70079777
1321402900,13214,"29","","国分寺市№29遺跡","国分寺市 南町一丁目 本町一丁目","[旧石器時代][縄文時代][奈良時代][平安時代]","包蔵地","","縄文土器",139.4851149,35.70016943
1321403000,13214,"30","","国分寺市№30遺跡","国分寺市 本多一丁目 本町二丁目","[縄文時代][奈良時代][平安時代]","包蔵地","","縄文土器",139.481922,35.70351503
1321403200,13214,"32","ながやといせき","長谷戸遺跡","国分寺市 東元町一丁目","[縄文時代（早期・中期～後期）]","包蔵地","","縄文土器 磨斧",139.4889865,35.6973684
1321403400,13214,"34","","国分寺市№34遺跡","国分寺市 西恋ヶ窪二丁目","[縄文時代][奈良時代][平安時代]","包蔵地","","縄文土器",139.4651256,35.70043532
1321403500,13214,"35","","国分寺市№35遺跡","国分寺市 日吉町一丁目","[縄文時代（中期）]","包蔵地","","縄文土器",139.4611774,35.70118809
1321403600,13214,"36","","国分寺市№36遺跡","国分寺市 日吉町一丁目","[縄文時代]","包蔵地","","縄文土器",139.4608684,35.70386455
1321403700,13214,"37","","国分寺市№37遺跡","国分寺市 西恋ヶ窪三丁目","[旧石器時代][縄文時代][奈良時代][平安時代]","包蔵地","[旧石器時代]ユニット 土坑 [縄文時代]土坑 [奈良時代][平安時代]土坑 溝","ナイフ形石器 尖頭器 細石刃 台形石器 楔形石器 掻器 錐 打斧 磨石 石核 縄文土器 石器",139.464439,35.70336272
1321403800,13214,"38","","国分寺市№38遺跡","国分寺市 西恋ヶ窪一丁目","[縄文時代][奈良時代][平安時代]","包蔵地","","縄文土器",139.4679335,35.70524044
1321403900,13214,"39","","国分寺市№39遺跡","国分寺市 西恋ヶ窪一丁目","[縄文時代][奈良時代][平安時代]","包蔵地","","縄文土器",139.4666632,35.70128155
1321404000,13214,"40","","国分寺市№40遺跡","国分寺市 内藤二丁目","[縄文時代][奈良時代][平安時代]","包蔵地","","縄文土器",139.4559932,35.69806544
1321404600,13214,"46","","国分寺市№46遺跡","国分寺市 光町二丁目","[奈良時代][平安時代]","包蔵地","","",139.4428096,35.7047288
1321404700,13214,"47","","国分寺市№47遺跡","国分寺市 日吉町一丁目","[縄文時代（中期）][奈良時代][平安時代]","包蔵地","","縄文土器",139.4582592,35.70274937
1321404800,13214,"48","","国分寺市№48遺跡","国分寺市 日吉町二丁目","[縄文時代]","包蔵地","","縄文土器",139.4529377,35.7004632
1321404900,13214,"49","","国分寺市№49遺跡","国分寺市 日吉町一丁目","[奈良時代][平安時代]","包蔵地","","",139.4566455,35.70102081
1321405000,13214,"50","ないとうしんでんおうけつぼ","内藤新田横穴墓","国分寺市 内藤一丁目","[奈良時代]","横穴墓","[奈良時代]横穴墓","土師器 須恵器 鉄釘 木棺 人骨",139.4581562,35.69324182
1321405200,13214,"52","","国分寺市№52遺跡","国分寺市 西恋ヶ窪三丁目","[旧石器時代]","包蔵地","","",139.4639927,35.70517487
1321405300,13214,"53","とうきょうけいざいだいがくこうないいせき","東京経済大学構内遺跡","国分寺市 南町一丁目","[旧石器時代][縄文時代（早期・中期）]","包蔵地","","尖頭器 掻器 彫器 打斧 剥片 縄文土器",139.4901274,35.69927724
1321405400,13214,"54","はなざわひがしいせき","花沢東遺跡","国分寺市 南町二丁目 南町三丁目","[旧石器時代][縄文時代]","集落","[旧石器時代]礫群 [縄文時代]住居 土坑","ナイフ形石器 尖頭器 角錐状石器 掻器 敲石 打斧 石匙 石皿 スタンプ形石器 台石 砥石",139.4816738,35.69817697
1321405500,13214,"55","ひかりちょういせき","光町遺跡","国分寺市 光町三丁目","[旧石器時代]","集落","[旧石器時代]礫群","ナイフ形石器 角錐状石器 掻器 彫器 敲石 磨石 石核",139.4421917,35.7065688
1321405600,13214,"56","","国分寺市№56遺跡","国分寺市 光町一丁目","[旧石器時代][縄文時代]","包蔵地","[縄文時代]土坑","",139.4486461,35.70160629
1321405700,13214,"57","こいがくぼひがしいせき","恋ヶ窪東遺跡","国分寺市 本町四丁目 東恋ヶ窪一丁目 東恋ヶ窪二丁目","[旧石器時代][縄文時代（中期）][奈良時代][平安時代]","集落","[縄文時代]掘立柱建物跡 敷石住居 集石土坑 土坑 屋外埋甕 炉穴 陥穴 特殊遺構","(旧石器時代)細石刃 尖頭器 ナイフ形石器 (縄文時代)縄文土器 ミニチュア土器 耳栓 器台 打製石斧 石鏃 掻器 石匙 石錐 石皿 磨石 土製円板 尖頭器 石棒 硬玉製原石 (奈良・平安時代)土師器 瓦",139.4770468,35.70348715
1321405800,13214,"58","とうさんどうむさしみち","東山道武蔵路","国分寺市 西恋ヶ窪一丁目 東恋ヶ窪三丁目","[奈良時代][平安時代]","その他（道路跡）","東山道武蔵路","",139.4691008,35.69517554
1321500100,13215,"1","","国立市№1遺跡","国立市 富士見台四丁目","[縄文時代][平安時代]","包蔵地","","縄文土器 黒曜石 土師器",139.430145,35.688156
1321500101,13215,"10-1","あおやぎこふんぐん","青柳古墳","国立市 青柳","[古墳時代][近世]","古墳・その他の墓","[古墳時代]周溝 横穴式石室? [近世]墓壙","土師器 円筒埴輪 人物埴輪 刀 金環 轡 陶磁器 煙管 銭貨 人骨",139.4238271,35.68127692
1321500102,13215,"10-2","あおやぎ2ごうふん","青柳2号墳","国立市 青柳","[古墳時代]","古墳","","円筒埴輪",139.4249376,35.68107473
1321500103,13215,"10-3","しけんざけ1ごうふん","四軒在家1号墳","国立市 矢川三丁目","[古墳時代]","古墳","[古墳時代]横穴式石室 周溝","須恵器（長頸瓶） 刀装具（鐔・懸通孔金具等） 刀子 鉄鏃 装飾品（金環）",139.4261274,35.68151396
1321500104,13215,"10-4","しけんざけ2ごうふん","四軒在家2号墳","国立市 矢川三丁目","[古墳時代]","古墳","[古墳時代]横穴式石室 周溝","須恵器（フラスコ形瓶） 甕 装飾品（丸玉・小玉・臼玉）",139.4264654,35.68153487
1321500105,13215,"10-5","しけんざけ3ごうふん","四軒在家3号墳","国立市 矢川三丁目","[古墳時代]","古墳","[古墳時代]横穴式石室 周溝","須恵器（甕） 直刀 刀装具（鐔・責金・目釘） 刀子 鉄鏃 釘 装飾品（金環・丸玉・臼玉）",139.4262733,35.68127692
1321500106,13215,"10-6","しけんざけ4ごうふん","四軒在家4号墳","国立市 矢川三丁目","[古墳時代]","古墳","[古墳時代]横穴式石室 周溝","須恵器（フラスコ形瓶・甕） 土師器（坏） 刀装具（鐔・鞘口金具・責金） 鉄鏃 装飾品（金環・切子玉・管玉・丸玉・小玉・臼玉）",139.4259332,35.68114445
1321500107,13215,"10-7","しけんざけ5ごうふん","四軒在家5号墳","国立市 矢川三丁目","[古墳時代]","古墳","[古墳時代]横穴式石室 周溝","",139.4263592,35.68101199
1321500108,13215,"10-8","しけんざけ6ごうふん","四軒在家6号墳","国立市 矢川三丁目","[古墳時代]","古墳","[古墳時代]横穴式石室 周溝","須恵器（フラスコ形瓶） 土師器（坏・甕） 直刀 刀装具（把頭・鐔・鞘口金具・責金） 鉄鏃 釘 装飾品（金環）",139.4266027,35.68106079
1321500109,13215,"10-9","しけんざけ7ごうふん","四軒在家7号墳","国立市 矢川三丁目","[古墳時代]","古墳","[古墳時代]横穴式石室 周溝","主な出土品",139.4268055,35.68131875
1321500110,13215,"10-10","しけんざけ8ごうふん","四軒在家8号墳","国立市 矢川三丁目","[古墳時代]","古墳","[古墳時代]横穴式石室 周溝","須恵器（長頸瓶・フラスコ形瓶） 土師器（坏） 刀装具（把頭・鐔・鞘口金具・目釘） 刀子 鉄鏃 両頭金具 装飾品（金環・勾玉・丸玉）",139.4268055,35.68090741
1321500111,13215,"10-11","しけんざけ9ごうふん","四軒在家9号墳","国立市 矢川三丁目","[古墳時代]","古墳","[古墳時代]横穴式石室 周溝","須恵器（甕） 土師器（坏） 直刀 鉄鏃 装飾品（金環） 毛抜き",139.4260759,35.68096318
1321500112,13215,"10-12","しけんざけ10ごうふん","四軒在家10号墳","国立市 矢川三丁目","[古墳時代]","古墳","[古墳時代]横穴式石室 周溝","釘",139.4260502,35.68075403
1321500113,13215,"10-13","しけんざけ11ごうふん","四軒在家11号墳","国立市 青柳","[古墳時代]","古墳","[古墳時代]古墳の周溝","",139.4258356,35.68146516
1321500200,13215,"2","みねうえいせき","峰上遺跡","国立市 富士見台三丁目","[旧石器時代][縄文時代][平安時代]","集落","[旧石器時代]ブロック 礫群 配石 [縄文時代]土坑","ナイフ形石器 尖頭器 スクレイパー 敲石 石核 剥片 縄文土器 土師器",139.4363187,35.68552263
1321500201,13215,"23-1","しもやぼ1ごうふん","下谷保1号墳","国立市 谷保","[古墳時代]","古墳","※遺跡範囲のすべてが国立市指定史跡下谷保1号墳となっています。 [古墳時代]横穴式石室 周溝","鉄鏃 板状鉄製品 直刀 刀装具",139.4483093,35.6775016
1321500202,13215,"23-2","しもやぼ2ごうふん","下谷保2号墳","国立市 谷保","[古墳時代]","古墳","円墳","",139.4487728,35.67706932
1321500203,13215,"23-3","しもやぼ3ごうふん","下谷保3号墳","国立市 谷保","[古墳時代]","古墳","円墳","",139.4492191,35.67669283
1321500204,13215,"23-4","しもやぼ4ごうふん","下谷保4号墳","国立市 谷保","[古墳時代]","古墳","","直刀",139.4483779,35.67831036
1321500205,13215,"23-5","やぼこふん","谷保古墳","国立市 谷保","[古墳時代]","古墳","円墳?","",139.4453395,35.680639
1321500206,13215,"23-6","しもやぼ5ごうふん","下谷保5号墳","国立市 谷保","[古墳時代]","古墳","円墳","須恵器",139.4487041,35.67764104
1321500207,13215,"23-7","","国立市№23-7遺跡","国立市 谷保","[古墳時代]","古墳","円墳 [古墳時代]周溝","",139.4457172,35.67959321
1321500208,13215,"23-8","しもやぼ6ごうふん","下谷保6号墳","国立市 谷保","[古墳時代]","古墳","[古墳時代]周溝","",139.4498199,35.6766231
1321500209,13215,"23-9","しもやぼ7ごうふん","下谷保7号墳","国立市 谷保","[古墳時代]","古墳","[古墳時代]（河原石積）横穴式石室","",139.4492362,35.67634421
1321500210,13215,"23-10","しもやぼ8ごうふん","下谷保8号墳","国立市 谷保","[古墳時代]","古墳","[古墳時代]周溝","",139.4480003,35.67758526
1321500211,13215,"23-11","しもやぼ9ごうふん","下谷保9号墳","国立市 谷保","[古墳時代]","古墳","[古墳時代]石室1基","鉄製品 石製品 ガラス製品 直刀 鉄鏃 刀子 毛抜き",139.4477771,35.67779443
1321500212,13215,"23-12","しもやぼ10ごうふん","下谷保10号墳","国立市 谷保","[古墳時代]","古墳","円墳 [古墳時代]石室1基 L字状墓3基","須恵器",139.4449447,35.67952349
1321500300,13215,"3","なかみねしたいせき","中峰下遺跡","国立市 谷保","[奈良時代][平安時代][中世][近世]","包蔵地","[奈良時代][平安時代]敷石遺構 土坑","主な出土品",139.4362997,35.68335206
1321500400,13215,"4","","国立市№4遺跡","国立市 富士見台二丁目 富士見台三丁目 中三丁目","[平安時代]","包蔵地","","土師器 須恵器 土錘",139.4412435,35.68745127
1321500500,13215,"5","かりやうえにしいせき","仮屋上西遺跡","国立市 谷保","[旧石器時代][縄文時代（中期）][平安時代][中世]","集落","[奈良時代]住居跡 溝状遺構 [平安時代]住居跡 土坑 ピット","土師器 須恵器 陶器 須恵器質陶器 刀子 紡錘車 古銭(隆平永寶) 風字硯",139.4417242,35.6828501
1321500600,13215,"6","かりやうえいせき","仮屋上遺跡","国立市 谷保 富士見台二丁目","[縄文時代（中期）][奈良時代][平安時代][中世]","集落","[平安時代]住居跡 土坑 配石 溝状遺構 柱穴 [中世]地下式土坑","縄文土器 石鏃 土師器 須恵器 砥石 鉄製品 紡錘車 土錘 円面硯 瓦",139.4435438,35.68276644
1321500700,13215,"7","ひがしのはらいせき","東之原遺跡","国立市 谷保 富士見台一丁目","[縄文時代（中期）][平安時代]","包蔵地","[縄文時代]集石 柱穴","土師器 須恵器",139.4503416,35.68137209
1321500800,13215,"8","みどりかわひがしいせき","緑川東遺跡","国立市 青柳一丁目 青柳三丁目","[旧石器時代][縄文時代（早期～後期）][奈良時代][平安時代][近世]","集落","[旧石器時代]ブロック 礫群 配石 [縄文時代]住居跡 竪穴状遺構 集石 炉穴 土坑 ピット 焼土跡 [奈良時代][平安時代]溝 [近世]溝状遺構 土坑","ナイフ形石器 尖頭器 石核 細石刃核 スクレイパー 縄文土器 打斧 石匙 土偶 打製石斧 有舌尖頭器 石鏃 スタンプ形石器 礫器 扶入磨石 磨石 石皿 石錘 石棒 耳栓 垂飾",139.423645,35.686913
1321500900,13215,"9","あおやぎいせき","青柳遺跡","国立市 青柳","[旧石器時代][縄文時代（中期）][平安時代]","包蔵地","","尖頭器 打斧 縄文土器 石斧 土師器",139.4220708,35.6823436
1321501000,13215,"10","あおやぎこふんぐん","青柳古墳群","国立市 谷保 青柳","[古墳時代]","古墳","","",139.4237767,35.68191135
1321501100,13215,"11","あおやぎむめいふん","青柳無名墳","国立市 青柳","[古墳時代]","古墳","[古墳時代]石室?","埴輪 直刀 金環",139.424929,35.68186255
1321501200,13215,"12","しけんざけいせき","四軒在家遺跡","国立市 矢川三丁目","[旧石器時代][縄文時代（中期）][古墳時代][平安時代][近世]","集落","[縄文時代]敷石住居 住居跡 集石 土坑 ピット 埋設土器[中世][近世]溝状遺構 土坑 柱穴","縄文土器 剥片 円筒埴輪 打製石斧 異形土器（ミニチュア土器） ナイフ形石器 有舌尖頭器 石鏃 掻器 石匙 スタンプ形石器 土師器 坏 須恵器 陶磁器",139.4274159,35.6809353
1321501300,13215,"13","なんようじいせき","南養寺遺跡","国立市 谷保","[縄文時代（早期～後期）][奈良時代][平安時代][中世][近世]","集落","[縄文時代]住居 敷石住居 集石 土坑 ピット [平安時代]住居 土坑 石組遺構 [近世]土坑 井戸 溝状遺構","縄文土器 打斧 磨斧 石鏃 掻器 石匙 石錘 楔形石器 石皿 磨石 スタンプ形石器 凹石 敲石 土錘 土製円板 石棒 土偶 土師器 須恵器 刀子 羽口 瓦 鉄滓 陶磁器 板碑 銭貨",139.4324542,35.68022068
1321501400,13215,"14","なんようじこふん","南養寺古墳","国立市 谷保","[古墳時代]","古墳","[古墳時代]横穴式石室","",139.4323515,35.67950363
1321501500,13215,"15","じょうやまいせき","城山遺跡","国立市 谷保","[縄文時代（早期・中期）][奈良時代][平安時代][中世][近世]","包蔵地","[中世][近世]石組粘土敷土坑 集礫遺構 土坑 ピット 道状遺構","縄文土器 打斧 石皿 土師器 須恵器 瓦 須恵器系土師質土器 陶器 磁器 かわらけ 石臼 砥石 スラグ 石製品",139.436334,35.67944785
1321501600,13215,"16","しんめいづかこふん","神明塚古墳","国立市 谷保","[古墳時代?]","古墳？","円墳?","",139.4372953,35.67972673
1321501700,13215,"17","（でん．つのとのさぶろうやかたあと）みたじょうあと","（伝．津戸三郎館跡）三田城跡","国立市 谷保","[中世]","城館","[中世]井戸 空堀 曲輪 土塁","陶器",139.4378103,35.6791132
1321501800,13215,"18","えんじょういんあと","円成院跡","国立市 谷保栗原","[近世]","社寺","","",139.4403166,35.67975462
1321501900,13215,"19","","国立市№19遺跡","国立市 谷保","[平安時代]","包蔵地","","土師器 須恵器",139.4414839,35.68098167
1321502000,13215,"20","せきいものあと","関鋳物址","国立市 谷保","[中世][近世]","その他（鋳物工房跡）","[中世]周溝 [近世]土坑 [近世]建物址 焼土址 井戸址 溝状遺構 建物址 柱穴","板碑 陶磁器類 銅製品 鉄製品 銭貨 瓦 砥石 石臼 鋳型 鋳型関連遺物 羽口 小型坩堝 スラグ 土製品 鉄滓",139.4455799,35.67939799
1321502100,13215,"21","ばいりんいせき","梅林遺跡","国立市 谷保","[縄文時代（中期）][奈良時代][平安時代][中世][近世]","包蔵地","[中世]溝状遺構","縄文土器 石斧 土師器 須恵器 鋳型 坩堝 三又状土製品 羽口 陶磁器",139.4453291,35.67894587
1321502200,13215,"22","しもやぼいせき","下谷保遺跡","国立市 谷保","[縄文時代（早期・中期）][古墳時代][平安時代][中世]","集落","[縄文時代]住居 竪穴状遺構 集石 土坑 [古墳時代]住居 土坑","縄文土器 打斧 局部磨製石斧 礫器 石槍 石鏃 掻器 楔形石器 石皿 磨石 スタンプ形石器 凹石 敲石 砥石 土師器 須恵器 管玉 陶磁器",139.4485839,35.6773761
1321502300,13215,"23","しもやぼこふんぐん","下谷保古墳群","国立市 谷保","[古墳時代]","古墳群","","",139.4470905,35.67877051
1321502400,13215,"24","やぼとうほういせき","谷保東方遺跡","国立市 谷保","[縄文時代（中期）][古墳時代][平安時代][近世]","集落","[縄文時代]住居 敷石住居 焼土 ピット 埋甕 [古墳時代]土坑 [平安時代]土坑 [近世]溝状遺構","縄文土器 打斧 磨斧 礫器 石鏃 石匙 石皿 磨石 石棒 三角柱状土製品 土師器 陶磁器",139.4500774,35.67593982
1321502500,13215,"25","やぼとうほうおうけつぼ","谷保東方横穴墓","国立市 谷保","[奈良時代]","横穴墓","","人骨 刀子",139.4490474,35.67598166
1321502600,13215,"26","","国立市№26遺跡","国立市 谷保","[縄文時代][平安時代]","包蔵地","","縄文土器 土師器 須恵器",139.4391254,35.67688805
1321502700,13215,"27","","国立市№27遺跡","国立市 東四丁目","[平安時代]","包蔵地","[平安時代]溝状遺構","須恵器",139.449552,35.68770223
1321502800,13215,"28","いしづかこふん","石塚古墳","国立市 谷保","[古墳時代]","古墳","[古墳時代]周溝?","",139.4420115,35.68231222
1321502900,13215,"29","ばいりん1ごうおうけつぼ（ばいりんいせき）","梅林1号横穴墓（梅林遺跡）","国立市 谷保","[奈良時代？]","横穴墓","[古墳時代]横穴墓1基","",139.4451335,35.67934222
1321800100,13218,"1","","福生市№1遺跡","福生市 加美平三丁目","[縄文時代（前期～後期）]","包蔵地","","縄文土器 打斧 礫器 土師器",139.3202321,35.75024378
1321800200,13218,"2","","福生市№2遺跡","福生市 福生","[縄文時代（中期）]","その他","単独出土地","石棒",139.3209875,35.74174508
1321800300,13218,"3","","福生市№3遺跡","福生市 福生","[縄文時代（後期）][平安時代?]","集落","[縄文時代]敷石住居?","縄文土器 石鏃 土師器",139.3245237,35.73937643
1321800400,13218,"4","ながさわいせき","長沢遺跡","福生市 福生","[縄文時代（前期～後期）]［近世？］","集落","[縄文時代]住居 土坑 配石 [時代不明]敷石遺構","縄文土器 打斧 石槍 石鏃 石匙 石皿 凹石 土製円板 土偶",139.3253133,35.74358422
1321800500,13218,"5","ふっさふどうそんいせき","福生不動尊遺跡","福生市 福生","[縄文時代（早期・中期～後期）]","集落","[縄文時代]集石土坑","縄文土器 打斧 礫器 石鏃 石皿 磨石 スタンプ形石器",139.3325231,35.74386288
1321800600,13218,"6","しもいせき","志茂遺跡","福生市 志茂","[縄文時代（後期）][平安時代？]","包蔵地","","縄文土器 石錘 土師器",139.3283689,35.73324548
1321800700,13218,"7","","福生市№7遺跡","福生市 武蔵野台二丁目","[縄文時代（中期）][平安時代]","包蔵地","","縄文土器 剥片 土師器",139.3283075,35.75070337
1321800800,13218,"8","","福生市№8遺跡","福生市 武蔵野台一丁目","[縄文時代]","包蔵地","","石鏃",139.3335087,35.74949147
1321800900,13218,"9","","福生市№9遺跡","福生市 福生","[縄文時代]","包蔵地","","石鏃",139.3375356,35.74138282
1321801000,13218,"10","","福生市№10遺跡","福生市 福生","[縄文時代]","包蔵地","","石鏃",139.3415868,35.73834535
1321801100,13218,"11","","福生市№11遺跡","福生市 福生","[縄文時代（早期・中期）]","包蔵地","[縄文時代]集石土坑?","縄文土器 石鏃 土師器",139.336128,35.73789947
1321801200,13218,"12","","福生市№12遺跡","福生市 牛浜","[縄文時代]","包蔵地","","打斧",139.336917,35.73523342
1321801300,13218,"13","","福生市№13遺跡","福生市 熊川","[縄文時代（前期～中期）][平安時代]","包蔵地","","縄文土器 打斧 剥片 土師器",139.3390456,35.72968826
1321801400,13218,"14","","福生市№14遺跡","福生市 熊川","[縄文時代][古墳時代]","包蔵地","","剥片 土師器",139.3486929,35.72266464
