JASID,自治体コード,遺跡番号,ふりがな,遺跡名,所在地,時代,種別,主な遺構/概要,主な出土品,経度,緯度
13210001600,13210,16,しちけんやいせき,七軒家遺跡,小金井市 前原町二丁目,[旧石器時代][縄文時代（草創期～後期）][古墳時代][中世][近世],包蔵地,[時代不明]土坑 溝状遺構,有舌尖頭器 削器 剥片 縄文土器 打斧 磨石 土師器 陶磁器 カワラケ,139.5142,35.69129
13210001700,13210,17,のがわなかすいせき,野川中洲遺跡,小金井市 前原町二丁目,[旧石器時代][縄文時代（後期）],包蔵地,,ナイフ形石器 槍先形尖頭器 有茎尖頭器 礫器 剥片 縄文土器 打斧,139.5157,35.69202
13210001800,13210,18,のがわなかすきたいせき,野川中洲北遺跡,小金井市 中町一丁目,[旧石器時代][縄文時代（草創期～早期・後期）][古墳時代][平安時代][中世][近世],集落,[旧石器時代]ブロック 礫群 配石 炭化物集中 [縄文時代]住居 集石 土坑 ピット [平安時代]土坑 [中世]掘立柱建物 ピット 土坑 溝 [近世]ピット 土坑,ナイフ形石器 尖頭器 細石刃 打斧 局部磨斧 礫器 縄文土器 打斧 磨斧 石槍 有舌尖頭器 石鏃 石錘 石皿 磨石 敲石 木製品 土師器 刀子 陶磁器,139.5162,35.69313
13210001900,13210,19,むさしのこうえんていしっちいせき,武蔵野公園低湿地遺跡,小金井市 東町五丁目,[旧石器時代][縄文時代（前期～後期）][古墳時代][中世][近世],包蔵地,[時代不明]河道 土坑 丸木橋状遺構,石器 縄文土器 石斧 石鏃 石皿 磨石 木製品 漆塗りくし 土師器 板碑 銭貨 陶磁器,139.5198,35.69087
13210002000,13210,20,,小金井市№20遺跡,小金井市 東町一丁目,[旧石器時代][縄文時代（中期～後期）],包蔵地,,縄文土器,139.5227,35.68884
13210002100,13210,21,のがわこうえんさくいせき,野川公園柵遺跡,小金井市 東町一丁目,[縄文時代（中期～後期）],集落,[縄文時代]住居,縄文土器,139.5256,35.68753
13210002200,13210,22,,小金井市№22遺跡,小金井市 本町五丁目,[旧石器時代][縄文時代（早期）],包蔵地,,剥片 縄文土器,139.5015,35.70646
13210002300,13210,23,,小金井市№23遺跡,小金井市 前原町四丁目,[時代不明],塚,,,139.5018,35.68753
13211000100,13211,1,おがわちょういっちょうめいせき,小川町一丁目遺跡,小平市 小川町一丁目,[旧石器時代],包蔵地,,尖頭器,139.4581,35.73002
13211000200,13211,2,はっしょういせき,八小遺跡,小平市 鈴木町一丁目,[奈良時代][平安時代],集落,[奈良時代～平安時代]住居 市指定史跡－小平市八小遺跡（昭56.1.1),土師器 砥石 瓦,139.5017,35.71965
13211000300,13211,3,すずきいせき,鈴木遺跡,小平市 鈴木町 回田町 御幸町,[旧石器時代][縄文時代（前期～中期）][近世],包蔵地・集落,[旧石器時代]ユニット 礫群 炭化物集中箇所 炉 土坑 [縄文時代]土坑 [近世]水車 水路 暗渠,ナイフ形石器 尖頭器 尖頭状石器 細石刃 台形様石器 掻器 彫器 石斧 礫器 敲石 磨石 台石 石核 縄文土器 打斧 石鏃 陶磁器 鉄製品 簪,139.499,35.71788
13211000400,13211,4,はなこがねいみなみいせき,花小金井南遺跡,小平市 花小金井南町一丁目,[旧石器時代],包蔵地・集落,[旧石器時代]礫群,削器 剥片 石核 礫,139.5133,35.72026
13212000100,13212,1,ななつづかいせき,七ツ塚遺跡,日野市 新町四丁目 新町五丁目,[旧石器時代][縄文時代（草創期～後期）][古墳時代][奈良時代][中世],集落,[縄文時代]住居 集石 土坑 溝,縄文土器 石鏃 石錘 石棒 弥生土器 土師器 須恵器 陶器,139.3793835,35.68263916
13212000200,13212,2,ななつづかこふんぐん,七ツ塚古墳群,日野市 新町五丁目,[古墳時代]［奈良時代］,古墳,市指定史跡 指定名称：七ツ塚古墳群 指定年月日：昭和36年10月1日 所有者：日野市教育委員会他 円墳[古墳時代]横穴式石室,鉄鏃 刀子 埴輪 管玉 勾玉 直刀,139.3779072,35.68152369
13212000300,13212,3,しんまちいせき,新町遺跡,日野市 新町三丁目,[平安時代],集落,[平安時代]住居 土坑 溝,土師器 須恵器,139.386559,35.6821372
13212000400,13212,4,さかえちょういせき,栄町遺跡,日野市 栄町二丁目,[縄文時代（前期～後期）][平安時代][中世][近世],集落,[平安時代]住居 掘立柱建物 土坑 集石 溝 [中世]集石状遺構 敷石状遺構,縄文土器 打斧 石匙 土師器 須恵器 陶器（灰釉・緑釉） 陶磁器 銭貨,139.3917138,35.68405216
13212000500,13212,5,しんめいうえきたいせき,神明上北遺跡,日野市 日野本町二丁目 神明日野,[縄文時代（中期～後期）][奈良時代][平安時代][中世],集落,[縄文時代]住居 集石 土坑 [平安時代]住居 土坑 [中世]溝,縄文土器 石斧 石鏃 石匙 石皿 石棒 土師器 須恵器 陶器（灰釉） 刀子 鉄鏃 紡錘車 帯金具,139.4005028,35.6742356
13212000600,13212,6,しんめいうえいせき,神明上遺跡,日野市 神明一丁目 神明二丁目 神明三丁目 神明四丁目 大坂上三丁目 大坂上四丁目 多摩平七丁目,[旧石器時代][縄文時代（早期～中期）][弥生時代][古墳時代][奈良時代][平安時代][近世],集落,住居 掘建柱建物跡 土坑 集石 溝,石器 縄文土器 土師器 須恵器ほか,139.3932299,35.67174888
13212000700,13212,7,,日野市№7遺跡,日野市 日野本町二丁目,[奈良時代][平安時代],横穴墓,,,139.3956963,35.67685718
13212000800,13212,8,さかにしおうけつぼぐん,坂西横穴墓群,日野市 大坂上一丁目,[奈良時代][平安時代],横穴墓,※遺跡範囲のすべてが東京都指定史跡坂西横穴墓群となっています。,土師器 須恵器 編物片 人骨,139.3915421,35.67459816
13212000900,13212,9,,日野市№9遺跡,日野市 神明一丁目,[古墳時代],古墳,[古墳時代]横穴式石室,,139.3981051,35.66889005
13212001000,13212,10,やのうえおうけつぼぐん,谷ノ上横穴墓群,日野市 神明一丁目,[古墳時代][奈良時代],横穴墓,,須恵器 刀子 鉄鏃 人骨 木炭,139.3974185,35.66886216
13212001100,13212,11,ぼんてんやまおうけつぼぐん,梵天山横穴墓群,日野市 神明一丁目 神明二丁目,[古墳時代][奈良時代],横穴墓,,土師器 須恵器 鉄鏃 刀子 直刀 鉄滓 人骨 銭貨,139.3936762,35.6680533
13212001200,13212,12,,日野市№12遺跡,日野市 神明二丁目,[中世],その他（塚）,,銭貨,139.3942942,35.66961523
13212001300,13212,13,,日野市№13遺跡,日野市 大坂上一丁目 大坂上二丁目,[縄文時代（前期～中期）][古墳時代][奈良時代][平安時代],包蔵地,,縄文土器 土師器,139.3902031,35.67769384
13212001400,13212,14,みなみひろまぢいせき,南広間地遺跡,日野市 万願寺,[縄文時代（後期～晩期）][古墳時代][奈良時代][平安時代][中世][近世],集落,[奈良時代][平安時代]住居 土坑 [中世]溝,縄文土器 打斧 磨斧 石鏃 石皿 磨石 凹石 土師器 須恵器 木製鋤柄 銭貨,139.4106364,35.67173494
13212001500,13212,15,たむらしやかたあと,田村氏館跡,日野市 下田,[中世],城館,,,139.4150309,35.67084244
13212001600,13212,16,,日野市№16遺跡,日野市 川辺堀之内,[縄文時代][古墳時代][中世],集落,ピット 溝 中世水田 畑 竪穴住居 土坑,縄文土器 石器 土師器 須恵器 中世陶器 木製品,139.4029803,35.66908529
13212001700,13212,17,かわべほりのうちいせき,川辺堀之内遺跡,日野市 川辺堀之内 豊田,[縄文時代（前期～中期）][平安時代][中世],包蔵地,竪穴状遺構 ピット 集石 土坑 溝 柱穴 落し穴,縄文土器 土師器 須恵器 古瀬戸 瓶子,139.3978648,35.66526407
13212001800,13212,18,ふきあげいせき,吹上遺跡,日野市 東豊田三丁目,[縄文時代（中期）][弥生時代][古墳時代][奈良時代][平安時代],集落,,,139.3894416,35.665114
13212001900,13212,19,,日野市№19遺跡,日野市 東豊田二丁目,[古墳時代],古墳,円墳 [古墳時代]周溝,土師器,139.38618,35.66165521
13212002000,13212,20,,日野市№20遺跡,日野市 東豊田一丁目 東豊田二丁目,[奈良時代][平安時代][中世],集落,[奈良時代][平安時代]住居 溝,土師器 須恵器 銭貨,139.3884116,35.66212941
13212002200,13212,22,ひらやまいせき,平山遺跡,日野市 東平山二丁目 西平山 豊田,[縄文時代（早期・中期）][古墳時代][奈良時代][平安時代][中世],集落,住居址 溝 土坑 ピット 炉穴 掘立柱建物跡 [縄文時代]住居址 集石 土坑 [古墳時代]住居址 方形周溝墓 [中世]地下式土坑,縄文土器 打斧 磨斧 石鏃 掻器 石匙 石皿 土師器 須恵器 鉄製刀子 人骨 銭貨 石器 鉄製品,139.3768797,35.6517522
13212002300,13212,23,ひらやまこふんぐん,平山古墳群,日野市 東平山一丁目,[古墳時代],古墳,円墳 [古墳時代]横穴式石室 周溝,土師器 須恵器 鉄鏃 刀子 直刀 耳環,139.3800383,35.65091527
13212002400,13212,24,ひらやまだいおうけつぼ,平山台横穴墓,日野市 旭が丘一丁目,[古墳時代?],横穴墓,1基,須恵器 火打ち鎌 鉄鏃,139.3741675,35.6560483
13212002500,13212,25,,日野市№25遺跡,日野市 旭が丘六丁目,[旧石器時代],包蔵地,,石器,139.3665114,35.65984208
13212002600,13212,26,ひらやましやかた,平山氏館,日野市 平山五丁目,[平安時代][中世],城館,※遺跡範囲のすべてが日野市指定史跡平山季重居館跡となっています。,鏡 刀,139.3805876,35.64720477
13212002700,13212,27,ひらやまたておよびひらやまじょうあと,平山館及平山城跡,日野市 平山六丁目,[平安時代][中世],城館,[中世]腰曲輪 虎口,,139.3827162,35.64463801
13212002800,13212,28,みなみだいらいせき,南平遺跡,日野市 南平,[旧石器時代],包蔵地,[旧石器時代]礫群,礫器 敲石 台石,139.3998752,35.65271619
13212002900,13212,29,,日野市№29遺跡,日野市 程久保,[縄文時代（早期）],包蔵地,,縄文土器 石槍,139.4032484,35.64868663
13212003000,13212,30,,日野市№30遺跡,日野市 程久保,[縄文時代][古墳時代],包蔵地,,打斧 土師器,139.3967939,35.64182327
13212003100,13212,31,,日野市№31遺跡,日野市 程久保,[縄文時代（早期）],包蔵地,[縄文時代]土坑,縄文土器,139.4016348,35.64413902
13212003200,13212,32,ほりきりやといせき,ホリキリ谷戸遺跡,日野市 程久保四丁目,[縄文時代][古墳時代][奈良時代][平安時代],包蔵地,2基 [縄文時代]集石 [奈良時代][平安時代]竪穴遺構,縄文土器 石器 土師器 須恵器,139.4046184,35.6450841
13212003300,13212,33,たかはたじょうあと,高幡城址,日野市 高幡,[中世],城館,[中世]堀切り 腰曲輪 土塁,,139.4101513,35.66011184
13212003400,13212,34,たかはただいいせき,高幡台遺跡,日野市 程久保一丁目,[縄文時代（前期～後期）],包蔵地,[縄文時代]集石 土坑,縄文土器 打斧 石鏃 石匙 敲石 土師器 須恵器,139.4098767,35.65255204
13212003500,13212,35,たかはただいいせきびー・しーちてん,高幡台遺跡B・C地点,日野市 程久保一丁目,[縄文時代（前期）][平安時代],包蔵地,,縄文土器 土師器,139.4125203,35.65528592
13212003600,13212,36,たかはただいいせきえーちてん,高幡台遺跡A地点,日野市 三沢,[縄文時代（後期）],包蔵地,[縄文時代]小竪穴,縄文土器 石鏃 石皿 磨石,139.4149578,35.65584385
13212003700,13212,37,,日野市№37遺跡,日野市 落川,[時代不明],包蔵地,,,139.4318174,35.65885028
13212003800,13212,38,おちかわ・いちのみやいせき,落川・一の宮遺跡,日野市 落川,[縄文時代（晩期）][弥生時代（中期）][古墳時代][奈良時代][平安時代][中世][近世],集落,[古墳時代]住居 土坑 [奈良時代]住居 掘立柱建物 土坑 溝 [古墳時代]?～[近世]水田 [奈良時代]～[中世]石敷遺構 [平安時代]住居 掘立柱建物 土坑 溝 粘土採掘坑 [中世]掘立柱建物 竪穴状遺構 地下炉 土坑 溝 道路 流路 [近世]礎石建物 畑 溝 墓壙,縄文土器 打斧 石鏃 弥生土器 土師器 須恵器 管玉 子持勾玉 勾玉 金環 石製模造品 砥石 刀子 鎚 釘 鉄鏃 石製・鉄製紡錘車 鉄錘 土錘 鉄鈴 門金具 陶硯 馬具 鍔 飾金具 墨書土器 磨石 石製・青銅製帯飾 馬歯 陶磁器 カワラケ 舶載陶磁器 瓦 板碑 銭貨 木杯 木蓋 くし 木杭,139.4368986,35.65469381
13212003900,13212,39,におうづかいせき,仁王塚遺跡,日野市 百草,[縄文時代（早期）]［中世］,集落,,縄文土器 礫器 石鏃 磨石,139.4314397,35.65296421
13212004000,13212,40,,日野市№40遺跡,日野市 百草,[中世],経塚？,,,139.4361089,35.65129036
13212004100,13212,41,におうづか,仁王塚,日野市 百草,[平安時代][中世],経塚,,陶器 経筒,139.433946,35.65109508
13212004200,13212,42,まんぞういんだいいせき,万蔵院台遺跡,日野市 百草,[縄文時代（前期～中期）][古墳時代],集落,[縄文時代][古墳時代]住居,縄文土器 打斧 磨斧 石鏃 石皿 磨石 土錘 耳栓 土師器,139.4267706,35.64665921
13212004300,13212,43,まんぞういんだいこふんぐん,万蔵院台古墳群,日野市 百草,[古墳時代],古墳,[古墳時代]横穴式石室,土師器 須恵器 鉄鏃 刀子 直刀 金環 人骨 朱,139.4295171,35.64607333
13212004400,13212,44,かがづか,加賀塚,日野市 栄町一丁目,[中世],塚,※遺跡範囲のすべてが日野市指定史跡加賀塚(竹間加賀入道の墓)となっています。,,139.3926407,35.68204432
13212004500,13212,45,,日野市№45遺跡,日野市 東平山一丁目,[古墳時代]［奈良時代］,古墳,[古墳時代]横穴式石室,鉄鏃 刀子 勾玉 直刀 馬具,139.377944,35.65060839
13212004600,13212,46,よつやまえいせき,四ツ谷前遺跡,日野市 栄町一丁目,[縄文時代][古墳時代][奈良時代][平安時代][中世][近世],集落・社寺,[奈良時代][平安時代]住居 土坑 道路 [平安時代]溝 [中世][近世]井戸 土坑 溝 水田 掘込炉 配石遺構 地下式土壙 [中世]土壙 火葬址 道路,縄文土器 打斧 土師器 須恵器 灰釉陶器 陶磁器 鉄鏃 刀子 紡錘車 風字硯 丸鞆 瓦塔 板碑 鉦鼓 銭貨 人骨 牛馬骨,139.3943917,35.68237897
13212004700,13212,47,うばくぼいせき,姥久保遺跡,日野市 新町一丁目,[縄文時代（前期～中期）][古墳時代][奈良時代][平安時代][中世][近世],集落・その他（水田・墓地）,[古墳時代]住居 [平安時代]道路 水田 [中世]掘込炉 集石遺構 井戸 土坑 地下式土壙 土壙 火葬墓溝 道路 [時代不明]掘立柱建物,縄文土器 打斧 石鏃 土師器 須恵器 丸鞆 カワラケ 板碑 陶磁器 石臼 短刀 銅製笄 銭貨 人骨,139.3907818,35.68010143
13212004800,13212,48,にしひらやまこふんぐん,西平山古墳群,日野市 西平山三丁目,[古墳時代],古墳,[古墳時代]周溝 石組,須恵器,139.368125,35.64826493
13212004900,13212,49,おおじっぺらいせき,大寺平遺跡,日野市 高幡 南平一丁目,[古墳時代],集落,[古墳時代]住居,土師器,139.4075421,35.66292914
13212005000,13212,50,さんのううえいせき,山王上遺跡,日野市 多摩平二丁目 多摩平四丁目,[縄文時代][奈良時代][平安時代][中世],集落,[縄文時代]土壙 集石 ピット 竪穴住居址 [平安時代]掘立柱建物址 溝 竪穴住居址,縄文土器 土師器 須恵器 石鏃 打製石斧 土錘 金属製品 石製品,139.3828498,35.66444457
13212005100,13212,51,,日野市№51遺跡,日野市 多摩平六丁目,[旧石器時代][縄文時代（早期～前期・後期）][平安時代][中世],集落,[旧石器時代]石器ブロック [縄文時代]土坑 ピット [平安時代]竪穴住居址 土坑,石器（尖頭器） 土器 石器 土師器,139.382675,35.670509
13212005200,13212,52,しょうにんづか,上人塚,日野市 日野台三丁目,[平安時代][中世],その他（塚）,※遺跡範囲のすべてが日野市指定史跡上人塚となっています。,須恵器（古代） かわらけ（中世）,139.379364,35.674992
13212005300,13212,53,ひらやまだい２ごうおうけつぼ,平山台２号横穴墓,日野市 旭が丘一丁目,[奈良時代][平安時代],横穴墓,横穴墓,人骨,139.3759871,35.65696887
13214000100,13214,1,くまのごういせき,熊ノ郷遺跡,国分寺市 西恋ヶ窪三丁目 西恋ヶ窪四丁目,[旧石器時代][縄文時代],集落,[旧石器時代]石器集中部 礫群,尖頭器 石刃 礫器 剥片,139.4669101,35.70531943
13214000200,13214,2,こいがくぼいせき,恋ヶ窪遺跡,国分寺市 西恋ヶ窪一丁目　 東恋ヶ窪一丁目　 東恋ヶ窪三丁目,[旧石器時代][縄文時代（早期・中期～後期）][奈良時代][平安時代][中世],集落,[縄文時代]住居　敷石住居　集石　土坑　屋外埋甕　[中世]溝,(縄文)縄文土器　打斧　磨斧　石槍　石鏃　掻器　彫器　石匙　石錐　ピエス・エスキーユ　スタンプ形石器　敲石　砥石　土錘　土製円板　耳飾　硬玉製大珠　器台　(中世)陶器,139.4705243,35.70254176
13214000300,13214,3,こいがくぼみなみいせき,恋ヶ窪南遺跡,国分寺市 西恋ヶ窪一丁目 東恋ヶ窪一丁目 泉町一丁目,[旧石器時代][縄文時代（早期・中期）],集落,[縄文時代]住居 集石土坑 土坑,縄文土器,139.4736221,35.69993871
13214000500,13214,5,はねざわいせき,羽根沢遺跡,国分寺市 東恋ヶ窪一丁目、三丁目,[縄文時代（早期・中期）][奈良時代][平安時代],集落,[縄文時代]住居　敷石住居　集石　土坑　埋甕　[古代]井戸,縄文土器　打斧　磨斧　石鏃　石匙　石皿　磨石　土製円板　耳飾,139.4739233,35.70318815
13214000600,13214,6,,国分寺市№6遺跡,国分寺市 本町一丁目 本町二丁目 本多一丁目,[縄文時代（中期）],包蔵地,,縄文土器,139.4843142,35.70241947
13214000700,13214,7,たまらんざかいせき,多摩蘭坂遺跡,国分寺市 内藤一丁目 内藤二丁目,[旧石器時代][縄文時代][奈良時代],集落,[旧石器時代]ユニット礫群,(旧石器時代)ナイフ形石器 尖頭器 角錐状石器 掻器 彫器 打斧 礫器 敲石 (奈良時代)銭貨 須恵器,139.4577268,35.69368698
13214000800,13214,8,はなざわにしいせき,花沢西遺跡,国分寺市 本町四丁目 南町三丁目 泉町一丁目 東恋ヶ窪一丁目,[旧石器時代][縄文時代][弥生時代],集落,[縄文時代]住居 土坑 埋甕,縄文土器 打斧 磨斧 石鏃 石匙 石錐 スタンプ形石器 石棒 弥生土器,139.4680368,35.69935258
13214000900,13214,9,ひかげやまいせき,日影山遺跡,国分寺市 泉町二丁目 西恋ヶ窪一丁目,[旧石器時代][縄文時代（中期）][奈良時代][平安時代][中世],包蔵地,[旧石器時代]石器集中部 集石 ユニット 礫群 [縄文時代]竪穴住居 [歴史時代]掘立柱建物 柵列 井戸 火葬墓 土壙墓 井戸 道路跡（鎌倉街道） 溝 土坑 集石 特殊遺構,(旧石器時代)尖頭器 ナイフ形石器 スクレイパー 剥片遺物 石核 (縄文時代)土器 打製石斧 (歴史時代)土師質土器 瓦質土器 土器（在地土器） 陶磁器 銭貨 金属製品（刀子） 砥石 板碑 銭貨 鉄製品（鉄釘） 瓦,139.4717981,35.69264697
13214001000,13214,10,むさしこくぶんじあと（そうにじ）,武蔵国分寺跡（僧尼寺）,国分寺市 西元町一丁目 西元町二丁目 西元町三丁目 西元町四丁目 東元町三丁目 東元町四丁目,[奈良時代][平安時代],社寺跡,[奈良時代][平安時代]金堂 尼寺金堂 講堂 中門 塔 僧坊 尼坊 鐘楼 憧竿 回廊 住居 掘立柱建物 道路 溝 井戸 [中世]土坑 地下式横穴,土師器 須恵器 土師質土器 陶磁器(緑釉・灰釉・青磁・白磁・三彩・天目) カワラケ 支脚 砥石 石臼 鍬鋤先 鎌 ヤリガンナ 刀子 鉄鏃 紡錘車 土錘 鞴羽口 鈴 陶硯 <U+9299>帯 鬼瓦 軒丸瓦 丸瓦 平瓦 熨斗瓦 面戸瓦 <U+587C> 文様入銅製蓋 観音菩薩立像 銭貨 板碑,139.4668193,35.69189309
13214001100,13214,11,たきくぼいせき,多喜窪遺跡,国分寺市 西元町二丁目 西元町四丁目,[旧石器時代][縄文時代（中期）],集落,[縄文時代]住居 土壙,縄文土器 打斧 磨斧 石鏃 掻器 石皿 磨石 スタンプ形石器,139.4674663,35.69221292
13214001200,13214,12,でんしょうおうじあと,伝祥応寺跡,国分寺市 西元町四丁目,[中世],社寺,[中世]礫石建物 土塀,須恵器 陶器（灰釉） 瓦 板碑 鉄製風鐸,139.4673256,35.69180171
13214001300,13214,13,,国分寺市№13遺跡,国分寺市 西元町四丁目,[中世],修法壇跡か塚,［中世］塚,素焼土器 陶器（灰釉） 銭貨,139.4789428,35.69559391
13214001400,13214,14,たきくぼよこあなぼぐん,多喜窪横穴墓群,国分寺市 西元町二丁目 西元町四丁目,[奈良時代],横穴墓,［奈良時代］横穴墓,陶器（緑釉） 鉄釘 木棺 人骨,139.4875978,35.69943317
13214001800,13214,18,はちまんまえいせき,八幡前遺跡,国分寺市 東元町三丁目,[縄文時代（中期～後期）],包蔵地,,縄文土器 石錐 浮石,139.4848388,35.69845044
13214001900,13214,19,むさしこくぶんじあと,武蔵国分寺跡,国分寺市 東元町二丁目 東元町三丁目 東元町四丁目 西元町一丁目 西元町二丁目 西元町三丁目 西元町四丁目 泉町一丁目 泉町二丁目 泉町三丁目 西恋ヶ窪一丁目,[旧石器時代][縄文時代][奈良時代][平安時代][中世][近世],集落,[縄文時代]住居 [奈良時代][平安時代]住居 掘立柱建物 道路 溝 [中世]門 土坑 地下式横穴,縄文土器 陶磁器 土製品 石製品 鉄製品 青銅製品 瓦 <U+587C>,139.4662512,35.6985094
13214002000,13214,20,とのがやときたいせき,殿ヶ谷戸北遺跡,国分寺市 南町一丁目,[旧石器時代][縄文時代（早期・中期）],集落,[旧石器時代]礫群,ナイフ形石器 尖頭器 掻器 石核 縄文土器,139.4827089,35.69219995
13214002100,13214,21,とのがやといせき,殿ヶ谷戸遺跡,国分寺市 南町二丁目 東元町一丁目 二丁目,[旧石器時代][縄文時代（早期・中期）],集落,[旧石器時代]礫群 [縄文時代]土坑,ナイフ形石器 尖頭器 掻器 石核 縄文土器,139.4854196,35.69257342
13214002200,13214,22,こいがくぼはいじあと,恋ヶ窪廃寺跡,国分寺市 泉町三丁目,[縄文時代][平安時代][中世],社寺,[平安時代][中世]礎石建物 掘立柱建物 土坑 溝 火葬墓 土壙墓,土師器 須恵器 陶器（灰釉） 瓦 板碑 宝筐印塔 銭貨 人骨,139.4853228,35.69644562
13214002300,13214,23,,国分寺市№23遺跡,国分寺市 東元町二丁目,[縄文時代][奈良時代][平安時代],包蔵地,[縄文時代]集石土坑,縄文土器 石器,139.4837496,35.6961901
13214002400,13214,24,,国分寺市№24遺跡,国分寺市 東元町一丁目,[縄文時代][奈良時代][平安時代],包蔵地,,縄文土器,139.4823459,35.69642596
13214002500,13214,25,,国分寺市№25遺跡,国分寺市 東元町一丁目,[縄文時代][奈良時代][平安時代],包蔵地,,縄文土器,139.4765747,35.70015531
13214002600,13214,26,,国分寺市№26遺跡,国分寺市 東元町二丁目,[縄文時代][奈良時代][平安時代],包蔵地,,縄文土器,139.4720246,35.69197866
13214002700,13214,27,,国分寺市№27遺跡,国分寺市 東元町二丁目,[縄文時代（中期）],包蔵地,,縄文土器,139.4682732,35.69298113
13214002800,13214,28,ほんちょう（こくぶんじむらせっきじだい）いせき,本町（国分寺村石器時代）遺跡,国分寺市 南町二丁目 本町二丁目,[旧石器時代][縄文時代（中期）][奈良時代][平安時代],集落,[縄文時代]住居 土坑 埋甕,縄文土器 打斧 磨斧 石鏃 敲石,139.483665,35.70079777
13214002900,13214,29,,国分寺市№29遺跡,国分寺市 南町一丁目 本町一丁目,[旧石器時代][縄文時代][奈良時代][平安時代],包蔵地,,縄文土器,139.4851149,35.70016943
13214003000,13214,30,,国分寺市№30遺跡,国分寺市 本多一丁目 本町二丁目,[縄文時代][奈良時代][平安時代],包蔵地,,縄文土器,139.481922,35.70351503
13214003200,13214,32,ながやといせき,長谷戸遺跡,国分寺市 東元町一丁目,[縄文時代（早期・中期～後期）],包蔵地,,縄文土器 磨斧,139.4889865,35.6973684
13214003400,13214,34,,国分寺市№34遺跡,国分寺市 西恋ヶ窪二丁目,[縄文時代][奈良時代][平安時代],包蔵地,,縄文土器,139.4651256,35.70043532
13214003500,13214,35,,国分寺市№35遺跡,国分寺市 日吉町一丁目,[縄文時代（中期）],包蔵地,,縄文土器,139.4611774,35.70118809
13214003600,13214,36,,国分寺市№36遺跡,国分寺市 日吉町一丁目,[縄文時代],包蔵地,,縄文土器,139.4608684,35.70386455
13214003700,13214,37,,国分寺市№37遺跡,国分寺市 西恋ヶ窪三丁目,[旧石器時代][縄文時代][奈良時代][平安時代],包蔵地,[旧石器時代]ユニット 土坑 [縄文時代]土坑 [奈良時代][平安時代]土坑 溝,ナイフ形石器 尖頭器 細石刃 台形石器 楔形石器 掻器 錐 打斧 磨石 石核 縄文土器 石器,139.464439,35.70336272
13214003800,13214,38,,国分寺市№38遺跡,国分寺市 西恋ヶ窪一丁目,[縄文時代][奈良時代][平安時代],包蔵地,,縄文土器,139.4679335,35.70524044
13214003900,13214,39,,国分寺市№39遺跡,国分寺市 西恋ヶ窪一丁目,[縄文時代][奈良時代][平安時代],包蔵地,,縄文土器,139.4666632,35.70128155
13214004000,13214,40,,国分寺市№40遺跡,国分寺市 内藤二丁目,[縄文時代][奈良時代][平安時代],包蔵地,,縄文土器,139.4559932,35.69806544
13214004600,13214,46,,国分寺市№46遺跡,国分寺市 光町二丁目,[奈良時代][平安時代],包蔵地,,,139.4428096,35.7047288
13214004700,13214,47,,国分寺市№47遺跡,国分寺市 日吉町一丁目,[縄文時代（中期）][奈良時代][平安時代],包蔵地,,縄文土器,139.4582592,35.70274937
13214004800,13214,48,,国分寺市№48遺跡,国分寺市 日吉町二丁目,[縄文時代],包蔵地,,縄文土器,139.4529377,35.7004632
13214004900,13214,49,,国分寺市№49遺跡,国分寺市 日吉町一丁目,[奈良時代][平安時代],包蔵地,,,139.4566455,35.70102081
13214005000,13214,50,ないとうしんでんおうけつぼ,内藤新田横穴墓,国分寺市 内藤一丁目,[奈良時代],横穴墓,[奈良時代]横穴墓,土師器 須恵器 鉄釘 木棺 人骨,139.4581562,35.69324182
13214005200,13214,52,,国分寺市№52遺跡,国分寺市 西恋ヶ窪三丁目,[旧石器時代],包蔵地,,,139.4639927,35.70517487
13214005300,13214,53,とうきょうけいざいだいがくこうないいせき,東京経済大学構内遺跡,国分寺市 南町一丁目,[旧石器時代][縄文時代（早期・中期）],包蔵地,,尖頭器 掻器 彫器 打斧 剥片 縄文土器,139.4901274,35.69927724
13214005400,13214,54,はなざわひがしいせき,花沢東遺跡,国分寺市 南町二丁目 南町三丁目,[旧石器時代][縄文時代],集落,[旧石器時代]礫群 [縄文時代]住居 土坑,ナイフ形石器 尖頭器 角錐状石器 掻器 敲石 打斧 石匙 石皿 スタンプ形石器 台石 砥石,139.4816738,35.69817697
13214005500,13214,55,ひかりちょういせき,光町遺跡,国分寺市 光町三丁目,[旧石器時代],集落,[旧石器時代]礫群,ナイフ形石器 角錐状石器 掻器 彫器 敲石 磨石 石核,139.4421917,35.7065688
13214005600,13214,56,,国分寺市№56遺跡,国分寺市 光町一丁目,[旧石器時代][縄文時代],包蔵地,[縄文時代]土坑,,139.4486461,35.70160629
13214005700,13214,57,こいがくぼひがしいせき,恋ヶ窪東遺跡,国分寺市 本町四丁目 東恋ヶ窪一丁目 東恋ヶ窪二丁目,[旧石器時代][縄文時代（中期）][奈良時代][平安時代],集落,[縄文時代]掘立柱建物跡 敷石住居 集石土坑 土坑 屋外埋甕 炉穴 陥穴 特殊遺構,(旧石器時代)細石刃 尖頭器 ナイフ形石器 (縄文時代)縄文土器 ミニチュア土器 耳栓 器台 打製石斧 石鏃 掻器 石匙 石錐 石皿 磨石 土製円板 尖頭器 石棒 硬玉製原石 (奈良・平安時代)土師器 瓦,139.4770468,35.70348715
